pull_timestamp,season,player_name,team,mlbam_id,pa,batted_balls,hr,xslg,xwoba,xba,avg_ev,max_ev,hard_hit_pct,barrels,barrel_pct,barrel_per_pa,avg_launch_angle,sweet_spot_pct,fb_pct,pull_pct,hr_per_fb,source,notes
2026-06-24 11:53:08,2026,Cam Smith,,701358,103,135,4,,0.4040000000000001,,85.21407407407406,113.0,0.3037037037037037,7,0.05185185185185185,0.06796116504854369,14.037037037037036,,0.13333333333333333,,0.2222222222222222,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Sal Stewart,,701398,111,114,2,,0.3796666666666666,,84.47631578947367,108.2,0.2543859649122807,7,0.06140350877192982,0.06306306306306306,20.026315789473685,,0.12280701754385964,,0.14285714285714285,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Jackson Merrill,,701538,114,169,4,,0.40893670886075956,,82.49881656804735,109.7,0.2485207100591716,10,0.05917159763313609,0.08771929824561403,22.059171597633135,,0.15384615384615385,,0.15384615384615385,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Nathan Church,,701675,42,63,0,,0.3489259259259259,,78.79682539682541,109.7,0.14285714285714285,2,0.031746031746031744,0.047619047619047616,16.11111111111111,,0.015873015873015872,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Hao-Yu  Lee,,701678,44,59,1,,0.3441875,,80.06101694915253,108.0,0.1864406779661017,2,0.03389830508474576,0.045454545454545456,18.89830508474576,,0.13559322033898305,,0.125,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Nick Kurtz,,701762,119,131,11,,0.5513728813559323,,86.97557251908397,113.9,0.3282442748091603,13,0.09923664122137404,0.1092436974789916,22.297709923664122,,0.16793893129770993,,0.5,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Carson Benge,,701807,111,136,6,,0.4671891891891891,,84.78308823529412,109.8,0.25735294117647056,8,0.058823529411764705,0.07207207207207207,19.227941176470587,,0.19117647058823528,,0.23076923076923078,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Justin Crawford,,702222,71,125,0,,0.3065102040816327,,79.7504,105.1,0.112,0,0.0,0.0,19.104,,0.096,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Cole Young,,702284,111,150,4,,0.34758695652173915,,82.56533333333333,109.4,0.26,3,0.02,0.02702702702702703,19.673333333333332,,0.16,,0.16666666666666666,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Caleb Durbin,,702332,85,119,4,,0.35547222222222224,,81.26302521008404,110.6,0.24369747899159663,4,0.03361344537815126,0.047058823529411764,19.19327731092437,,0.1092436974789916,,0.3076923076923077,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Jackson Holliday,,702616,85,93,3,,0.4278,,83.8967741935484,105.6,0.27956989247311825,7,0.07526881720430108,0.08235294117647059,20.258064516129032,,0.1827956989247312,,0.17647058823529413,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Nick Morabito,,703492,4,2,0,,0.477,,72.95,96.5,0.5,0,0.0,0.0,-9.5,,0.0,,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Henry Bolte,,703607,92,91,2,,0.4174509803921569,,85.62307692307692,113.6,0.3076923076923077,4,0.04395604395604396,0.043478260869565216,4.56043956043956,,0.07692307692307693,,0.2857142857142857,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Chase DeLauter,,800050,63,88,0,,0.35993617021276586,,81.87045454545454,110.8,0.2159090909090909,2,0.022727272727272728,0.031746031746031744,21.079545454545453,,0.07954545454545454,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,JJ Wetherholt,,802139,100,120,3,,0.3478227848101266,,85.12666666666668,106.4,0.2916666666666667,5,0.041666666666666664,0.05,18.408333333333335,,0.18333333333333332,,0.13636363636363635,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Chandler Simpson,,802415,86,98,0,,0.24419117647058824,,77.6938775510204,99.1,0.061224489795918366,0,0.0,0.0,-0.07142857142857142,,0.11224489795918367,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Sam Antonacci,,803011,107,140,3,,0.37948611111111114,,82.07785714285713,108.0,0.20714285714285716,5,0.03571428571428571,0.04672897196261682,16.364285714285714,,0.12857142857142856,,0.16666666666666666,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Konnor Griffin,,804606,22,35,1,,0.32235714285714284,,82.49142857142859,105.8,0.34285714285714286,1,0.02857142857142857,0.045454545454545456,22.228571428571428,,0.11428571428571428,,0.25,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Rafael Flores Jr.,,804668,5,5,1,,0.7996666666666666,,88.16,108.7,0.2,1,0.2,0.2,20.8,,0.4,,0.5,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Jakob Marsee,,805300,103,115,1,,0.361396551724138,,80.08173913043478,107.3,0.20869565217391303,2,0.017391304347826087,0.019417475728155338,15.991304347826087,,0.08695652173913043,,0.1,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Chase Meidroth,,805367,109,138,2,,0.3121594202898551,,82.0963768115942,109.6,0.1956521739130435,3,0.021739130434782608,0.027522935779816515,14.41304347826087,,0.10869565217391304,,0.13333333333333333,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Collin Price,,805672,14,10,0,,0.5375,,86.4,104.2,0.3,0,0.0,0.0,14.7,,0.2,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Jacob Wilson,,805779,43,67,1,,0.2638787878787879,,79.41194029850747,105.0,0.13432835820895522,0,0.0,0.0,20.313432835820894,,0.13432835820895522,,0.1111111111111111,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Kevin McGonigle,,805808,108,142,3,,0.3211447368421052,,83.0943661971831,109.4,0.23943661971830985,3,0.02112676056338028,0.027777777777777776,23.211267605633804,,0.14788732394366197,,0.14285714285714285,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Bryce Eldridge,,805811,105,135,5,,0.45327536231884064,,84.20148148148148,111.6,0.28888888888888886,11,0.08148148148148149,0.10476190476190476,16.4,,0.17037037037037037,,0.21739130434782608,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Zach Cole,,805904,1,1,0,,0.082,,81.8,81.8,0.0,0,0.0,0.0,-8.0,,0.0,,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,A.J. Ewing,,805999,96,132,1,,0.3908412698412698,,81.17348484848486,109.3,0.19696969696969696,1,0.007575757575757576,0.010416666666666666,19.666666666666668,,0.08333333333333333,,0.09090909090909091,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Colt Emerson,,806068,81,92,5,,0.2788297872340426,,79.42608695652174,106.4,0.14130434782608695,3,0.03260869565217391,0.037037037037037035,21.434782608695652,,0.10869565217391304,,0.5,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Cooper Pratt,,806198,27,35,0,,0.4008888888888889,,81.27428571428572,102.0,0.14285714285714285,0,0.0,0.0,16.857142857142858,,0.05714285714285714,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Luke Keaschall,,807712,100,130,1,,0.32509333333333335,,80.63230769230769,107.2,0.2153846153846154,2,0.015384615384615385,0.02,19.223076923076924,,0.14615384615384616,,0.05263157894736842,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Matt Shaw,,807713,31,37,1,,0.3194,,80.66486486486487,105.7,0.24324324324324326,1,0.02702702702702703,0.03225806451612903,26.45945945945946,,0.1891891891891892,,0.14285714285714285,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Charles McAdoo,,807727,25,35,1,,0.30805263157894736,,82.18857142857142,107.7,0.14285714285714285,1,0.02857142857142857,0.04,22.82857142857143,,0.14285714285714285,,0.2,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Rikuu Nishida,,807747,30,36,0,,0.2988333333333333,,81.47222222222223,102.0,0.08333333333333333,0,0.0,0.0,10.722222222222221,,0.05555555555555555,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Masataka Yoshida,,807799,59,73,0,,0.3453720930232558,,83.99178082191781,107.9,0.2054794520547945,0,0.0,0.0,18.356164383561644,,0.136986301369863,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Munetaka Murakami,,808959,20,26,3,,0.5694166666666667,,86.73461538461537,108.4,0.38461538461538464,3,0.11538461538461539,0.15,19.807692307692307,,0.23076923076923078,,0.5,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Hyeseong Kim,,808975,8,9,0,,0.4320000000000001,,86.67777777777778,101.6,0.5555555555555556,0,0.0,0.0,13.555555555555555,,0.0,,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Jung Hoo Lee,,808982,92,130,2,,0.3801190476190477,,82.6253846153846,107.7,0.2,4,0.03076923076923077,0.043478260869565216,12.96923076923077,,0.13076923076923078,,0.11764705882352941,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Ben Williamson,,810938,58,66,1,,0.3203333333333333,,84.26363636363637,104.8,0.24242424242424243,1,0.015151515151515152,0.017241379310344827,12.878787878787879,,0.10606060606060606,,0.14285714285714285,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Jonah Cox,,813841,18,16,1,,0.729625,,77.07499999999999,104.7,0.3125,1,0.0625,0.05555555555555555,31.6875,,0.25,,0.25,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Ryan Waldschmidt,,814439,65,64,0,,0.3395945945945947,,82.16874999999999,107.8,0.21875,2,0.03125,0.03076923076923077,20.609375,,0.140625,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Sung-Mun Song,,823550,35,50,0,,0.24183999999999997,,79.068,110.4,0.12,0,0.0,0.0,22.72,,0.16,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
