window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,700712,"Ureña, Walbert",R,95.48,23,37,19,0,1,5,1,6,4,104.9,85.31,7.46,0.0,0.0435,0.027,0.2174,0.0435,0.1622,0.1081,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701519,"Adams, Travis",R,90.23,18,26,17,1,3,4,3,5,6,107.5,82.84,17.85,0.0556,0.1667,0.1154,0.2222,0.1667,0.1923,0.2308,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701542,"Warren, Will",R,89.9,21,29,16,3,2,4,1,2,7,105.2,84.24,11.76,0.1429,0.0952,0.069,0.1905,0.0476,0.069,0.2414,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701656,"Henderson, Logan",R,88.93,48,61,43,3,3,10,2,7,18,109.5,79.98,20.25,0.0625,0.0625,0.0492,0.2083,0.0417,0.1148,0.2951,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701780,"McDougal, Tanner",R,95.62,5,5,4,0,0,2,0,0,2,103.9,90.1,22.2,0.0,0.0,0.0,0.4,0.0,0.0,0.4,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702021,"Dion, Will",L,85.27,14,19,19,0,1,3,2,4,7,102.0,80.6,43.47,0.0,0.0714,0.0526,0.2143,0.1429,0.2105,0.3684,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702070,"Cameron, Noah",L,86.58,53,67,42,0,1,9,1,15,13,106.5,83.08,20.27,0.0,0.0189,0.0149,0.1698,0.0189,0.2239,0.194,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702193,"Morris, Andrew",R,95.75,16,28,23,0,0,3,1,1,10,113.0,80.73,28.64,0.0,0.0,0.0,0.1875,0.0625,0.0357,0.3571,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702752,"Pintaro, Jonathan",R,92.15,12,9,4,0,0,0,0,1,2,106.9,84.59,6.78,0.0,0.0,0.0,0.0,0.0,0.1111,0.2222,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,703725,"Gastelum, Luis",R,86.94,15,15,8,0,0,1,0,1,4,99.6,81.07,14.13,0.0,0.0,0.0,0.0667,0.0,0.0667,0.2667,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,800048,"Messick, Parker",L,90.93,23,31,19,1,1,2,1,2,8,103.6,76.26,15.1,0.0435,0.0435,0.0323,0.087,0.0435,0.0645,0.2581,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,800311,"Fuentes, Didier",R,90.41,11,16,10,1,1,2,1,3,6,103.4,75.2,13.19,0.0909,0.0909,0.0625,0.1818,0.0909,0.1875,0.375,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,800600,"Kent, Jackson",L,88.28,19,17,9,0,0,1,0,3,3,106.5,82.97,16.65,0.0,0.0,0.0,0.0526,0.0,0.1765,0.1765,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,801139,"Tolle, Payton",L,92.42,26,40,27,0,0,0,0,3,11,108.1,77.82,29.85,0.0,0.0,0.0,0.0,0.0,0.075,0.275,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,804267,"Thornton, Zac",L,86.75,24,33,19,1,2,6,2,7,11,110.4,85.79,12.39,0.0417,0.0833,0.0606,0.25,0.0833,0.2121,0.3333,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805123,"Blubaugh, AJ",R,90.6,10,12,8,0,1,3,1,4,4,104.6,84.73,24.67,0.0,0.1,0.0833,0.3,0.1,0.3333,0.3333,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805299,"Garcia, Brandyn",L,92.7,10,8,4,1,1,1,1,0,4,109.5,80.38,-6.75,0.1,0.1,0.125,0.1,0.1,0.0,0.5,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805345,"Harris, Trent",R,87.24,12,13,9,0,0,0,0,0,5,100.0,72.7,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3846,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805427,"Sommers, Drew",L,92.72,13,10,4,0,0,1,0,1,1,104.0,80.01,3.2,0.0,0.0,0.0,0.0769,0.0,0.1,0.1,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805673,"Matthews, Zebby",R,90.07,22,31,18,1,0,3,1,5,7,104.5,84.96,18.94,0.0455,0.0,0.0,0.1364,0.0455,0.1613,0.2258,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,806188,"Gibson, Cade",L,85.68,9,6,4,0,0,1,0,0,0,99.5,73.42,29.5,0.0,0.0,0.0,0.1111,0.0,0.0,0.0,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,808963,"Sasaki, Roki",R,92.58,26,26,13,0,1,6,1,4,4,106.3,88.56,6.73,0.0,0.0385,0.0385,0.2308,0.0385,0.1538,0.1538,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,808967,"Yamamoto, Yoshinobu",R,91.26,23,28,14,0,1,3,1,1,8,105.6,81.12,2.21,0.0,0.0435,0.0357,0.1304,0.0435,0.0357,0.2857,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,814305,"Tur, Yunior",R,89.82,10,10,7,1,1,1,1,0,2,104.6,81.33,23.4,0.1,0.1,0.1,0.1,0.1,0.0,0.2,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,820862,"Fermin, José",R,91.47,12,15,7,0,0,2,0,2,1,100.2,87.83,8.87,0.0,0.0,0.0,0.1667,0.0,0.1333,0.0667,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,837227,"Imai, Tatsuya",R,91.12,14,18,15,0,0,5,0,3,7,109.0,84.54,24.0,0.0,0.0,0.0,0.3571,0.0,0.1667,0.3889,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,445276,"Jansen, Kenley",R,92.68,12,24,21,0,1,4,2,2,8,109.0,83.16,38.62,0.0,0.0833,0.0417,0.3333,0.1667,0.0833,0.3333,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,453286,"Scherzer, Max",R,87.15,41,66,48,2,2,5,1,7,25,106.7,77.98,24.77,0.0488,0.0488,0.0303,0.122,0.0244,0.1061,0.3788,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,476594,"Stock, Robert",R,91.03,45,60,45,0,1,2,1,8,23,104.8,78.18,22.7,0.0,0.0222,0.0167,0.0444,0.0222,0.1333,0.3833,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,489446,"Yates, Kirby",R,88.92,27,42,37,1,1,4,1,5,15,101.7,81.12,36.12,0.037,0.037,0.0238,0.1481,0.037,0.119,0.3571,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,518585,"Cruz, Fernando",R,84.09,16,20,16,1,2,4,1,4,7,107.5,85.78,29.2,0.0625,0.125,0.1,0.25,0.0625,0.2,0.35,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,518876,"Kelly, Merrill",R,89.1,45,55,33,2,2,9,3,11,14,106.4,82.05,17.84,0.0444,0.0444,0.0364,0.2,0.0667,0.2,0.2545,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,518886,"Kimbrel, Craig",R,90.73,7,8,6,0,1,1,1,3,1,104.4,87.12,32.75,0.0,0.1429,0.125,0.1429,0.1429,0.375,0.125,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,519242,"Sale, Chris",L,88.76,46,72,40,0,2,11,4,9,21,111.1,83.32,11.67,0.0,0.0435,0.0278,0.2391,0.087,0.125,0.2917,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,527048,"Pérez, Martín",L,84.88,32,40,18,0,0,4,0,4,8,106.5,80.84,8.5,0.0,0.0,0.0,0.125,0.0,0.1,0.2,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543037,"Cole, Gerrit",R,92.7,51,51,35,0,0,8,0,9,23,105.9,87.39,19.22,0.0,0.0,0.0,0.1569,0.0,0.1765,0.451,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543135,"Eovaldi, Nathan",R,87.32,22,28,20,0,2,7,0,8,8,108.9,82.98,18.75,0.0,0.0909,0.0714,0.3182,0.0,0.2857,0.2857,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543243,"Gray, Sonny",R,87.41,75,84,42,1,1,11,1,13,25,104.5,81.43,5.31,0.0133,0.0133,0.0119,0.1467,0.0133,0.1548,0.2976,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,544150,"Suárez, Albert",R,88.49,23,36,29,0,1,8,0,7,8,100.7,82.79,35.58,0.0,0.0435,0.0278,0.3478,0.0,0.1944,0.2222,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,547179,"Lorenzen, Michael",R,88.64,60,91,56,3,6,16,6,18,27,114.6,85.27,17.08,0.05,0.1,0.0659,0.2667,0.1,0.1978,0.2967,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,547973,"Chapman, Aroldis",L,93.95,13,26,17,1,0,3,0,3,7,107.5,83.28,23.27,0.0769,0.0,0.0,0.2308,0.0,0.1154,0.2692,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,548384,"Raley, Brooks",L,85.9,19,20,11,1,1,3,2,1,8,107.3,76.03,9.45,0.0526,0.0526,0.05,0.1579,0.1053,0.05,0.4,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,552640,"Kittredge, Andrew",R,91.47,24,29,18,0,0,2,1,7,9,102.4,80.43,16.03,0.0,0.0,0.0,0.0833,0.0417,0.2414,0.3103,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,554430,"Wheeler, Zack",R,89.9,51,69,46,1,1,9,1,13,21,107.0,82.01,18.61,0.0196,0.0196,0.0145,0.1765,0.0196,0.1884,0.3043,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571510,"Boyd, Matthew",L,84.65,80,119,83,7,8,17,5,22,35,111.2,80.7,22.14,0.0875,0.1,0.0672,0.2125,0.0625,0.1849,0.2941,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571927,"Matz, Steven",L,88.05,30,38,26,1,3,8,2,9,14,109.1,81.06,18.39,0.0333,0.1,0.0789,0.2667,0.0667,0.2368,0.3684,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571945,"Mikolas, Miles",R,87.0,36,49,32,1,2,13,3,13,19,110.0,86.35,15.88,0.0278,0.0556,0.0408,0.3611,0.0833,0.2653,0.3878,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,572955,"Johnson, Pierce",R,90.07,8,16,11,0,0,0,0,0,4,97.3,78.46,18.81,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,573124,"Rogers, Taylor",L,84.57,22,24,16,0,1,4,2,3,9,110.7,83.28,19.79,0.0,0.0455,0.0417,0.1818,0.0909,0.125,0.375,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,573204,"Thielbar, Caleb",L,87.12,19,21,14,1,0,3,0,7,6,106.5,85.42,16.05,0.0526,0.0,0.0,0.1579,0.0,0.3333,0.2857,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592155,"Booser, Cam",L,92.52,23,29,23,1,1,6,0,4,7,110.2,88.07,30.24,0.0435,0.0435,0.0345,0.2609,0.0,0.1379,0.2414,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592332,"Gausman, Kevin",R,89.61,48,67,50,2,1,17,3,12,26,108.8,82.65,21.49,0.0417,0.0208,0.0149,0.3542,0.0625,0.1791,0.3881,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592662,"Ray, Robbie",L,88.2,42,58,33,2,2,7,2,7,13,108.6,81.49,16.81,0.0476,0.0476,0.0345,0.1667,0.0476,0.1207,0.2241,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592773,"Stanek, Ryne",R,94.2,18,21,14,2,3,6,3,5,7,107.2,87.27,18.43,0.1111,0.1667,0.1429,0.3333,0.1667,0.2381,0.3333,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592791,"Taillon, Jameson",R,86.81,36,40,25,1,1,7,1,9,10,110.3,84.59,21.3,0.0278,0.0278,0.025,0.1944,0.0278,0.225,0.25,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592866,"Williams, Trevor",R,85.76,30,42,24,2,2,3,1,3,13,106.6,81.37,15.55,0.0667,0.0667,0.0476,0.1,0.0333,0.0714,0.3095,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,593958,"Rodriguez, Eduardo",L,88.42,80,127,96,1,3,15,3,16,43,108.2,79.73,24.94,0.0125,0.0375,0.0236,0.1875,0.0375,0.126,0.3386,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,593974,"Peralta, Wandy",L,93.38,27,41,24,0,0,6,0,6,15,111.0,80.27,8.51,0.0,0.0,0.0,0.2222,0.0,0.1463,0.3659,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,594027,"Guerrero, Tyron",R,99.12,17,26,16,0,0,1,0,1,7,100.0,75.91,13.35,0.0,0.0,0.0,0.0588,0.0,0.0385,0.2692,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,594580,"Moll, Sam",L,87.09,23,39,20,0,1,7,0,5,11,108.8,83.15,5.26,0.0,0.0435,0.0256,0.3043,0.0,0.1282,0.2821,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,594798,"deGrom, Jacob",R,93.65,30,40,31,1,2,6,2,3,12,105.5,83.45,23.85,0.0333,0.0667,0.05,0.2,0.0667,0.075,0.3,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,594835,"Gonzales, Marco",L,81.8,1,1,0,0,0,0,0,0,0,68.7,68.7,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,595345,"Okert, Steven",L,83.87,23,27,17,0,0,5,0,4,9,107.7,81.3,19.41,0.0,0.0,0.0,0.2174,0.0,0.1481,0.3333,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,595978,"Hedges, Austin",R,70.9,4,4,2,0,0,0,0,0,0,101.0,86.92,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,596001,"Junis, Jakob",R,86.8,8,7,3,1,1,1,1,0,3,109.8,92.31,10.43,0.125,0.125,0.1429,0.125,0.125,0.0,0.4286,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,596133,"Weaver, Luke",R,92.89,15,18,16,0,1,5,1,5,8,106.2,84.14,30.39,0.0,0.0667,0.0556,0.3333,0.0667,0.2778,0.4444,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,596142,"Sánchez, Gary",R,56.73,5,6,2,0,0,0,0,1,2,102.6,85.3,4.33,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,605135,"Bassitt, Chris",R,86.21,24,32,19,0,1,4,1,5,9,111.8,85.02,14.91,0.0,0.0417,0.0312,0.1667,0.0417,0.1562,0.2812,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,605242,"Fulmer, Michael",R,86.74,6,7,3,0,0,0,0,2,3,89.6,76.27,-8.86,0.0,0.0,0.0,0.0,0.0,0.2857,0.4286,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,605280,"Holmes, Clay",R,88.56,40,51,23,1,1,8,2,4,11,111.9,85.56,8.22,0.025,0.025,0.0196,0.2,0.05,0.0784,0.2157,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,605288,"Houser, Adrian",R,93.46,42,61,34,0,1,6,0,7,16,105.5,78.94,8.8,0.0,0.0238,0.0164,0.1429,0.0,0.1148,0.2623,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,605400,"Nola, Aaron",R,86.67,69,77,47,4,2,15,4,17,20,106.8,83.19,16.29,0.058,0.029,0.026,0.2174,0.058,0.2208,0.2597,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,605447,"Romano, Jordan",R,87.41,20,22,13,0,0,1,0,4,6,101.6,81.6,17.36,0.0,0.0,0.0,0.05,0.0,0.1818,0.2727,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,605483,"Snell, Blake",L,90.28,22,21,16,0,0,1,1,6,7,102.3,81.4,27.48,0.0,0.0,0.0,0.0455,0.0455,0.2857,0.3333,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,606996,"Hart, Kyle",L,89.64,24,21,12,0,0,3,0,1,5,105.4,84.4,7.76,0.0,0.0,0.0,0.125,0.0,0.0476,0.2381,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,607067,"Rea, Colin",R,90.79,26,33,25,2,3,8,2,8,15,111.0,86.05,24.27,0.0769,0.1154,0.0909,0.3077,0.0769,0.2424,0.4545,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,607200,"Fedde, Erick",R,88.67,37,43,30,2,3,9,3,10,13,114.9,84.36,20.95,0.0541,0.0811,0.0698,0.2432,0.0811,0.2326,0.3023,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,607259,"Martinez, Nick",R,86.31,55,77,47,1,2,10,1,15,22,113.3,82.8,20.68,0.0182,0.0364,0.026,0.1818,0.0182,0.1948,0.2857,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,607481,"Bummer, Aaron",L,85.03,4,9,7,0,0,0,0,1,3,97.1,77.54,27.89,0.0,0.0,0.0,0.0,0.0,0.1111,0.3333,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,607536,"Freeland, Kyle",L,86.53,50,75,40,1,4,10,4,11,16,108.8,82.23,14.85,0.02,0.08,0.0533,0.2,0.08,0.1467,0.2133,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,607625,"Lugo, Seth",R,86.14,45,62,42,1,1,9,0,11,23,106.7,81.25,16.53,0.0222,0.0222,0.0161,0.2,0.0,0.1774,0.371,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,608331,"Fried, Max",L,89.35,42,52,31,1,1,6,2,9,18,107.5,81.24,17.4,0.0238,0.0238,0.0192,0.1429,0.0476,0.1731,0.3462,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,608348,"Kelly, Carson",R,66.45,4,6,5,0,1,1,1,2,1,103.1,85.22,37.5,0.0,0.25,0.1667,0.25,0.25,0.3333,0.1667,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,608372,"Sugano, Tomoyuki",R,87.99,45,57,36,3,4,13,3,15,13,108.2,84.84,16.88,0.0667,0.0889,0.0702,0.2889,0.0667,0.2632,0.2281,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,608379,"Wacha, Michael",R,87.08,49,76,54,2,4,16,4,14,20,107.7,80.8,26.13,0.0408,0.0816,0.0526,0.3265,0.0816,0.1842,0.2632,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,608566,"Márquez, Germán",R,91.2,8,9,5,2,2,3,2,3,4,108.8,93.78,16.22,0.25,0.25,0.2222,0.375,0.25,0.3333,0.4444,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,608718,"Suter, Brent",L,85.62,34,41,23,1,2,10,2,6,11,111.0,85.5,16.85,0.0294,0.0588,0.0488,0.2941,0.0588,0.1463,0.2683,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,615698,"Quantrill, Cal",R,88.88,49,62,41,1,1,7,1,9,16,107.3,83.91,26.56,0.0204,0.0204,0.0161,0.1429,0.0204,0.1452,0.2581,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,620443,"Torrens, Luis",R,40.81,8,8,4,1,1,3,0,3,2,104.0,78.49,8.25,0.125,0.125,0.125,0.375,0.0,0.375,0.25,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621016,"Cuas, Jose",R,88.8,18,34,25,0,0,4,0,3,6,108.2,78.99,29.94,0.0,0.0,0.0,0.2222,0.0,0.0882,0.1765,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621053,"Ferguson, Tyler",R,91.74,8,9,8,0,1,3,0,4,2,107.1,88.63,37.78,0.0,0.125,0.1111,0.375,0.0,0.4444,0.2222,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621074,"Rucker, Michael",R,90.88,23,31,14,0,1,3,1,3,5,112.6,82.35,4.0,0.0,0.0435,0.0323,0.1304,0.0435,0.0968,0.1613,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621097,"Waguespack, Jacob",R,87.56,24,30,20,1,1,5,1,5,7,105.6,80.99,25.27,0.0417,0.0417,0.0333,0.2083,0.0417,0.1667,0.2333,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621111,"Buehler, Walker",R,91.33,42,57,35,0,2,4,2,3,14,110.0,80.93,17.05,0.0,0.0476,0.0351,0.0952,0.0476,0.0526,0.2456,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621112,"Blackburn, Paul",R,90.12,29,46,23,0,0,4,0,4,11,107.0,82.07,13.0,0.0,0.0,0.0,0.1379,0.0,0.087,0.2391,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621237,"Alvarado, José",L,95.15,19,17,12,0,0,2,0,2,3,104.5,82.34,27.41,0.0,0.0,0.0,0.1053,0.0,0.1176,0.1765,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621242,"Díaz, Edwin",R,94.06,29,35,26,2,3,9,1,7,14,107.4,85.21,24.46,0.069,0.1034,0.0857,0.3103,0.0345,0.2,0.4,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621345,"Minter, A.J.",L,90.31,21,25,12,1,1,1,1,3,7,103.4,73.21,9.28,0.0476,0.0476,0.04,0.0476,0.0476,0.12,0.28,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,622088,"Antone, Tejay",R,85.07,27,30,19,1,1,8,2,9,12,112.1,80.38,15.3,0.037,0.037,0.0333,0.2963,0.0741,0.3,0.4,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,622491,"Castillo, Luis",R,92.93,41,38,23,1,2,5,2,5,13,107.4,82.88,19.16,0.0244,0.0488,0.0526,0.122,0.0488,0.1316,0.3421,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,622554,"Domínguez, Seranthony",R,93.89,25,36,27,2,1,5,2,4,12,107.3,81.89,24.58,0.08,0.04,0.0278,0.2,0.08,0.1111,0.3333,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
