batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
664034,ty france,R,ST,Sweeper,8,14,11,1,1,2,1,1,5,107.0,76.94,25.71,0.125,0.125,0.0714,0.25,0.125,0.0714,0.3571,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664040,brandon lowe,L,CH,Changeup,12,13,9,2,2,3,1,5,2,111.0,78.16,25.46,0.1667,0.1667,0.1538,0.25,0.0833,0.3846,0.1538,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664040,brandon lowe,L,CU,Curveball,7,9,5,0,0,2,0,3,3,106.7,87.46,2.33,0.0,0.0,0.0,0.2857,0.0,0.3333,0.3333,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664040,brandon lowe,L,FC,Cutter,12,16,12,0,0,0,0,2,4,91.8,79.39,29.62,0.0,0.0,0.0,0.0,0.0,0.125,0.25,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664040,brandon lowe,L,FF,4-Seam Fastball,27,40,33,1,2,7,1,5,11,109.8,86.13,29.7,0.037,0.0741,0.05,0.2593,0.037,0.125,0.275,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664040,brandon lowe,L,FS,Split-Finger,5,3,2,0,0,0,0,1,1,94.8,91.7,17.33,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664040,brandon lowe,L,KC,Knuckle Curve,5,6,2,0,0,1,0,1,1,106.3,79.42,0.67,0.0,0.0,0.0,0.2,0.0,0.1667,0.1667,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664040,brandon lowe,L,SI,Sinker,21,28,20,0,4,7,1,6,10,107.8,90.26,21.79,0.0,0.1905,0.1429,0.3333,0.0476,0.2143,0.3571,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664040,brandon lowe,L,SL,Slider,25,29,19,2,2,5,2,7,6,109.3,85.77,20.83,0.08,0.08,0.069,0.2,0.08,0.2414,0.2069,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664040,brandon lowe,L,ST,Sweeper,10,15,8,0,0,0,0,2,3,100.1,78.53,7.73,0.0,0.0,0.0,0.0,0.0,0.1333,0.2,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664702,myles straw,R,CH,Changeup,3,3,1,0,0,0,0,0,0,97.4,76.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664702,myles straw,R,CU,Curveball,0,1,1,0,0,0,0,0,0,65.6,65.6,47.0,,,0.0,,,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664702,myles straw,R,FC,Cutter,3,2,2,0,0,1,0,1,2,103.4,87.15,14.0,0.0,0.0,0.0,0.3333,0.0,0.5,1.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664702,myles straw,R,FF,4-Seam Fastball,13,22,16,0,0,1,0,3,4,99.3,77.59,30.73,0.0,0.0,0.0,0.0769,0.0,0.1364,0.1818,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664702,myles straw,R,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664702,myles straw,R,SI,Sinker,16,21,8,0,0,1,0,1,6,108.3,84.05,-3.29,0.0,0.0,0.0,0.0625,0.0,0.0476,0.2857,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664702,myles straw,R,SL,Slider,3,8,7,0,0,1,0,1,2,97.4,67.66,34.0,0.0,0.0,0.0,0.3333,0.0,0.125,0.25,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664702,myles straw,R,ST,Sweeper,4,6,6,0,0,0,0,1,1,86.8,74.62,44.67,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664702,myles straw,R,SV,Slurve,1,1,1,1,0,1,0,1,1,96.9,96.9,30.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664761,alec bohm,R,CH,Changeup,4,5,3,0,1,1,1,1,1,102.3,82.1,17.8,0.0,0.25,0.2,0.25,0.25,0.2,0.2,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664761,alec bohm,R,CU,Curveball,2,5,1,0,0,0,0,0,0,91.7,75.82,-17.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664761,alec bohm,R,EP,Eephus,1,1,0,0,0,0,0,0,0,84.7,84.7,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664761,alec bohm,R,FC,Cutter,10,16,11,0,0,3,0,3,6,109.6,86.53,12.25,0.0,0.0,0.0,0.3,0.0,0.1875,0.375,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664761,alec bohm,R,FF,4-Seam Fastball,33,64,47,1,1,2,1,2,24,104.9,83.2,21.8,0.0303,0.0303,0.0156,0.0606,0.0303,0.0312,0.375,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664761,alec bohm,R,FO,Forkball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664761,alec bohm,R,FS,Split-Finger,3,2,0,0,0,0,0,0,0,106.8,97.8,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664761,alec bohm,R,KC,Knuckle Curve,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664761,alec bohm,R,SI,Sinker,27,32,21,2,3,6,2,3,9,106.4,84.84,16.59,0.0741,0.1111,0.0938,0.2222,0.0741,0.0938,0.2812,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664761,alec bohm,R,SL,Slider,20,24,14,0,1,2,1,3,7,107.0,83.39,15.46,0.0,0.05,0.0417,0.1,0.05,0.125,0.2917,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664761,alec bohm,R,ST,Sweeper,7,11,9,0,1,3,1,0,4,107.9,87.26,21.27,0.0,0.1429,0.0909,0.4286,0.1429,0.0,0.3636,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664761,alec bohm,R,SV,Slurve,2,2,0,0,0,0,0,0,0,82.2,64.15,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664770,nathan lukes,L,CH,Changeup,11,17,8,0,0,0,0,3,3,91.4,73.89,6.35,0.0,0.0,0.0,0.0,0.0,0.1765,0.1765,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664770,nathan lukes,L,CS,Slow Curve,0,1,0,0,0,0,0,0,0,57.3,57.3,-38.0,,,0.0,,,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664770,nathan lukes,L,CU,Curveball,4,6,5,1,0,2,1,1,3,100.4,78.3,32.0,0.25,0.0,0.0,0.5,0.25,0.1667,0.5,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664770,nathan lukes,L,FC,Cutter,10,18,15,0,0,0,0,1,7,95.1,76.49,26.67,0.0,0.0,0.0,0.0,0.0,0.0556,0.3889,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664770,nathan lukes,L,FF,4-Seam Fastball,32,47,36,1,0,5,1,3,14,106.1,81.51,28.45,0.0312,0.0,0.0,0.1562,0.0312,0.0638,0.2979,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664770,nathan lukes,L,FS,Split-Finger,5,5,1,0,0,0,0,0,1,88.3,82.06,-3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664770,nathan lukes,L,KC,Knuckle Curve,2,2,1,0,0,0,0,0,1,94.5,93.35,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664770,nathan lukes,L,KN,Knuckleball,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664770,nathan lukes,L,SI,Sinker,21,30,16,0,0,1,0,0,5,98.8,80.4,13.23,0.0,0.0,0.0,0.0476,0.0,0.0,0.1667,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664770,nathan lukes,L,SL,Slider,11,11,6,1,1,2,1,3,1,102.4,84.23,20.64,0.0909,0.0909,0.0909,0.1818,0.0909,0.2727,0.0909,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664770,nathan lukes,L,ST,Sweeper,2,3,2,0,0,0,0,0,1,79.4,76.8,25.33,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664770,nathan lukes,L,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664774,lamonte wade,L,CH,Changeup,3,1,1,0,0,0,0,0,0,72.8,72.8,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664774,lamonte wade,L,CU,Curveball,0,1,1,0,0,0,0,0,0,65.2,65.2,72.0,,,0.0,,,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664774,lamonte wade,L,FC,Cutter,5,8,3,0,0,1,0,1,2,103.1,75.05,4.75,0.0,0.0,0.0,0.2,0.0,0.125,0.25,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664774,lamonte wade,L,FF,4-Seam Fastball,4,6,5,0,0,0,0,0,1,95.3,84.45,38.83,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664774,lamonte wade,L,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664774,lamonte wade,L,SI,Sinker,1,3,3,0,0,0,0,1,2,94.6,79.97,28.33,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664774,lamonte wade,L,SL,Slider,4,4,3,1,1,1,0,1,1,99.7,76.5,42.25,0.25,0.25,0.25,0.25,0.0,0.25,0.25,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664774,lamonte wade,L,ST,Sweeper,0,1,1,0,0,0,0,0,1,80.0,80.0,15.0,,,0.0,,,0.0,1.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664954,brett sullivan,L,CH,Changeup,5,5,3,0,0,0,0,2,3,97.4,83.9,9.4,0.0,0.0,0.0,0.0,0.0,0.4,0.6,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664954,brett sullivan,L,CU,Curveball,3,5,3,0,0,1,0,2,3,99.3,69.3,1.4,0.0,0.0,0.0,0.3333,0.0,0.4,0.6,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664954,brett sullivan,L,FA,Other,1,1,0,0,0,0,0,0,0,97.2,97.2,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664954,brett sullivan,L,FC,Cutter,3,4,4,0,0,3,0,3,3,104.8,96.65,24.5,0.0,0.0,0.0,1.0,0.0,0.75,0.75,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664954,brett sullivan,L,FF,4-Seam Fastball,15,24,22,0,0,3,0,7,4,99.2,79.33,39.54,0.0,0.0,0.0,0.2,0.0,0.2917,0.1667,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664954,brett sullivan,L,FS,Split-Finger,1,5,3,0,0,1,0,1,2,97.0,78.72,8.0,0.0,0.0,0.0,1.0,0.0,0.2,0.4,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664954,brett sullivan,L,SI,Sinker,4,4,3,0,0,1,0,2,0,96.0,88.75,31.5,0.0,0.0,0.0,0.25,0.0,0.5,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664954,brett sullivan,L,SL,Slider,1,5,2,0,0,0,0,1,0,100.8,82.44,-0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664954,brett sullivan,L,ST,Sweeper,2,3,2,1,0,0,0,1,1,89.8,79.43,28.67,0.5,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664983,jake mccarthy,L,CH,Changeup,7,8,2,0,0,0,0,0,2,105.5,81.95,-5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664983,jake mccarthy,L,CU,Curveball,1,2,0,0,0,0,0,0,0,68.2,58.8,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664983,jake mccarthy,L,FC,Cutter,15,13,8,0,0,3,0,2,5,105.0,84.48,11.38,0.0,0.0,0.0,0.2,0.0,0.1538,0.3846,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664983,jake mccarthy,L,FF,4-Seam Fastball,34,47,39,2,2,6,1,11,21,108.6,78.64,25.94,0.0588,0.0588,0.0426,0.1765,0.0294,0.234,0.4468,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664983,jake mccarthy,L,FS,Split-Finger,6,8,3,1,1,1,0,2,0,102.4,77.97,2.88,0.1667,0.1667,0.125,0.1667,0.0,0.25,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664983,jake mccarthy,L,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,78.1,78.1,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664983,jake mccarthy,L,SI,Sinker,22,29,15,1,1,3,1,6,7,105.1,82.3,9.9,0.0455,0.0455,0.0345,0.1364,0.0455,0.2069,0.2414,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664983,jake mccarthy,L,SL,Slider,13,21,10,1,1,2,1,4,5,103.8,76.72,3.43,0.0769,0.0769,0.0476,0.1538,0.0769,0.1905,0.2381,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664983,jake mccarthy,L,ST,Sweeper,11,13,6,0,0,1,0,1,2,104.8,74.16,7.0,0.0,0.0,0.0,0.0909,0.0,0.0769,0.1538,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
665019,kody clemens,L,CH,Changeup,16,20,6,1,1,1,1,1,4,107.9,86.57,-1.6,0.0625,0.0625,0.05,0.0625,0.0625,0.05,0.2,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
665019,kody clemens,L,CU,Curveball,8,10,3,0,0,1,0,1,2,100.7,84.54,-10.5,0.0,0.0,0.0,0.125,0.0,0.1,0.2,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
665019,kody clemens,L,FC,Cutter,6,5,2,0,1,1,0,2,2,105.8,90.62,5.8,0.0,0.1667,0.2,0.1667,0.0,0.4,0.4,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
665019,kody clemens,L,FF,4-Seam Fastball,45,64,54,2,3,13,2,11,14,107.3,86.89,39.73,0.0444,0.0667,0.0469,0.2889,0.0444,0.1719,0.2188,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
665019,kody clemens,L,FS,Split-Finger,5,6,4,2,2,3,3,3,3,102.5,88.98,14.33,0.4,0.4,0.3333,0.6,0.6,0.5,0.5,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
665019,kody clemens,L,KC,Knuckle Curve,1,1,1,1,1,1,1,0,1,102.4,102.4,30.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
665019,kody clemens,L,SI,Sinker,15,20,13,0,0,2,0,3,6,107.9,85.72,17.1,0.0,0.0,0.0,0.1333,0.0,0.15,0.3,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
665019,kody clemens,L,SL,Slider,9,12,7,1,1,4,2,2,5,108.6,90.95,15.5,0.1111,0.1111,0.0833,0.4444,0.2222,0.1667,0.4167,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
665019,kody clemens,L,ST,Sweeper,5,7,3,0,0,0,0,1,0,99.3,79.06,11.0,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
665052,griffin conine,L,CH,Changeup,13,7,4,1,1,2,1,1,3,110.1,83.5,-4.43,0.0769,0.0769,0.1429,0.1538,0.0769,0.1429,0.4286,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
665052,griffin conine,L,CU,Curveball,5,4,3,0,0,0,0,2,3,82.8,74.42,6.5,0.0,0.0,0.0,0.0,0.0,0.5,0.75,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
665052,griffin conine,L,EP,Eephus,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
665052,griffin conine,L,FA,Other,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
665052,griffin conine,L,FC,Cutter,3,4,3,0,0,1,0,1,2,107.2,78.58,22.25,0.0,0.0,0.0,0.3333,0.0,0.25,0.5,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
665052,griffin conine,L,FF,4-Seam Fastball,19,30,20,1,1,4,0,3,5,110.9,88.4,26.23,0.0526,0.0526,0.0333,0.2105,0.0,0.1,0.1667,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
665052,griffin conine,L,FS,Split-Finger,2,4,1,0,0,0,0,0,0,69.3,62.5,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
665052,griffin conine,L,KC,Knuckle Curve,1,3,0,0,0,0,0,0,0,74.1,65.87,-25.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
665052,griffin conine,L,SI,Sinker,4,6,1,0,0,0,0,0,2,106.4,81.03,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
665052,griffin conine,L,SL,Slider,12,11,7,0,0,1,0,2,3,103.9,75.49,10.45,0.0,0.0,0.0,0.0833,0.0,0.1818,0.2727,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
665052,griffin conine,L,ST,Sweeper,4,3,3,0,0,0,0,2,1,93.1,85.47,39.33,0.0,0.0,0.0,0.0,0.0,0.6667,0.3333,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
665161,jeremy peña,R,CH,Changeup,1,4,2,0,0,1,0,1,1,104.4,70.4,-11.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
665161,jeremy peña,R,CU,Curveball,8,3,1,1,1,1,1,1,1,104.4,102.73,8.0,0.125,0.125,0.3333,0.125,0.125,0.3333,0.3333,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
665161,jeremy peña,R,FC,Cutter,8,11,8,0,0,2,0,3,4,104.4,81.99,24.55,0.0,0.0,0.0,0.25,0.0,0.2727,0.3636,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
665161,jeremy peña,R,FF,4-Seam Fastball,14,29,24,0,0,5,2,5,8,108.1,85.28,32.31,0.0,0.0,0.0,0.3571,0.1429,0.1724,0.2759,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
665161,jeremy peña,R,FS,Split-Finger,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
665161,jeremy peña,R,KC,Knuckle Curve,1,2,2,0,0,1,0,1,1,100.5,89.2,46.5,0.0,0.0,0.0,1.0,0.0,0.5,0.5,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
665161,jeremy peña,R,SI,Sinker,20,23,8,0,0,4,0,3,5,107.4,89.3,1.17,0.0,0.0,0.0,0.2,0.0,0.1304,0.2174,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
665161,jeremy peña,R,SL,Slider,20,18,13,2,0,3,1,8,5,101.5,82.57,24.83,0.1,0.0,0.0,0.15,0.05,0.4444,0.2778,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
665161,jeremy peña,R,ST,Sweeper,2,2,0,0,0,0,0,0,0,63.3,59.55,-37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
665161,jeremy peña,R,SV,Slurve,1,1,0,0,0,0,0,0,0,93.3,93.3,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
665487,fernando tatís,R,CH,Changeup,11,14,3,1,1,2,0,2,3,112.3,88.94,-8.93,0.0909,0.0909,0.0714,0.1818,0.0,0.1429,0.2143,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
665487,fernando tatís,R,CU,Curveball,2,6,2,0,0,0,0,0,1,110.1,86.45,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
665487,fernando tatís,R,EP,Eephus,1,1,0,0,0,0,0,0,1,114.2,114.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
665487,fernando tatís,R,FC,Cutter,7,10,6,0,0,2,0,2,1,111.2,82.08,21.5,0.0,0.0,0.0,0.2857,0.0,0.2,0.1,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
665487,fernando tatís,R,FF,4-Seam Fastball,36,36,25,0,4,11,0,6,9,115.7,96.2,27.64,0.0,0.1111,0.1111,0.3056,0.0,0.1667,0.25,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
665487,fernando tatís,R,FS,Split-Finger,5,4,0,0,0,0,0,0,0,102.1,81.9,-17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
665487,fernando tatís,R,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,100.8,100.8,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
665487,fernando tatís,R,SI,Sinker,27,33,14,1,2,7,2,0,7,112.4,84.53,-0.94,0.037,0.0741,0.0606,0.2593,0.0741,0.0,0.2121,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
665487,fernando tatís,R,SL,Slider,24,24,11,1,2,6,0,5,7,114.5,83.45,-4.88,0.0417,0.0833,0.0833,0.25,0.0,0.2083,0.2917,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
665487,fernando tatís,R,ST,Sweeper,11,9,6,0,1,1,0,1,3,111.3,81.54,25.89,0.0,0.0909,0.1111,0.0909,0.0,0.1111,0.3333,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
665489,vladimir guerrero,R,CH,Changeup,7,8,3,0,0,0,0,1,0,110.4,88.1,3.12,0.0,0.0,0.0,0.0,0.0,0.125,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
665489,vladimir guerrero,R,CS,Slow Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
665489,vladimir guerrero,R,CU,Curveball,6,5,3,0,0,2,0,2,2,115.7,94.12,13.6,0.0,0.0,0.0,0.3333,0.0,0.4,0.4,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
665489,vladimir guerrero,R,FC,Cutter,11,13,6,0,1,1,1,1,3,102.4,77.12,6.69,0.0,0.0909,0.0769,0.0909,0.0909,0.0769,0.2308,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
665489,vladimir guerrero,R,FF,4-Seam Fastball,14,28,24,0,1,7,1,3,10,107.1,82.46,24.79,0.0,0.0714,0.0357,0.5,0.0714,0.1071,0.3571,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
665489,vladimir guerrero,R,FS,Split-Finger,2,2,1,0,0,0,0,0,0,86.8,73.6,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
665489,vladimir guerrero,R,KC,Knuckle Curve,3,2,2,0,0,0,0,1,0,87.4,72.25,44.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
665489,vladimir guerrero,R,SI,Sinker,33,37,17,3,3,5,1,5,9,114.7,85.59,3.49,0.0909,0.0909,0.0811,0.1515,0.0303,0.1351,0.2432,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
665489,vladimir guerrero,R,SL,Slider,15,17,11,0,0,1,0,2,2,100.3,79.49,18.06,0.0,0.0,0.0,0.0667,0.0,0.1176,0.1176,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
665489,vladimir guerrero,R,ST,Sweeper,6,9,6,0,1,1,0,2,4,98.2,75.77,11.56,0.0,0.1667,0.1111,0.1667,0.0,0.2222,0.4444,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
665489,vladimir guerrero,R,SV,Slurve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
