batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
662139,daulton varsho,L,CH,Changeup,10,13,7,1,1,3,3,4,5,107.5,80.58,10.38,0.1,0.1,0.0769,0.3,0.3,0.3077,0.3846,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
662139,daulton varsho,L,CU,Curveball,6,9,4,0,0,1,0,3,2,99.0,70.72,-5.78,0.0,0.0,0.0,0.1667,0.0,0.3333,0.2222,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
662139,daulton varsho,L,FC,Cutter,7,10,7,0,0,2,0,4,3,107.3,86.04,26.7,0.0,0.0,0.0,0.2857,0.0,0.4,0.3,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
662139,daulton varsho,L,FF,4-Seam Fastball,28,33,28,1,2,6,2,5,11,105.6,84.37,35.3,0.0357,0.0714,0.0606,0.2143,0.0714,0.1515,0.3333,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
662139,daulton varsho,L,FS,Split-Finger,1,2,2,0,0,0,0,1,0,79.6,75.35,54.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
662139,daulton varsho,L,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,87.7,87.7,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
662139,daulton varsho,L,KN,Knuckleball,2,3,2,0,0,1,0,1,1,95.5,74.23,14.0,0.0,0.0,0.0,0.5,0.0,0.3333,0.3333,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
662139,daulton varsho,L,SI,Sinker,9,20,13,0,0,3,0,2,3,107.4,82.05,7.8,0.0,0.0,0.0,0.3333,0.0,0.1,0.15,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
662139,daulton varsho,L,SL,Slider,8,12,9,0,0,1,0,3,4,102.8,77.77,21.75,0.0,0.0,0.0,0.125,0.0,0.25,0.3333,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
662139,daulton varsho,L,ST,Sweeper,0,2,1,0,0,0,0,0,1,78.1,76.25,-12.0,,,0.0,,,0.0,0.5,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663330,jahmai jones,R,CH,Changeup,3,3,0,0,0,0,0,0,0,108.1,85.1,-40.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663330,jahmai jones,R,CU,Curveball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663330,jahmai jones,R,FF,4-Seam Fastball,0,1,1,0,0,0,0,0,0,69.2,69.2,61.0,,,0.0,,,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663330,jahmai jones,R,SI,Sinker,2,3,2,0,0,0,0,0,0,91.3,80.93,48.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663330,jahmai jones,R,SL,Slider,5,1,1,0,0,0,0,0,0,87.5,87.5,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663330,jahmai jones,R,ST,Sweeper,1,1,1,0,0,0,0,0,0,59.9,59.9,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663368,blake perkins,L,CH,Changeup,1,1,0,0,0,0,0,0,0,64.2,64.2,-61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663368,blake perkins,L,SI,Sinker,0,1,1,0,0,0,0,0,1,74.1,74.1,28.0,,,0.0,,,0.0,1.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663368,blake perkins,R,CH,Changeup,2,2,1,0,0,0,0,1,1,90.9,90.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663368,blake perkins,R,CU,Curveball,1,1,1,0,0,0,0,1,0,73.3,73.3,67.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663368,blake perkins,R,FC,Cutter,2,2,0,0,0,0,0,0,0,74.2,71.4,-36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663368,blake perkins,R,FF,4-Seam Fastball,6,11,10,0,0,1,0,1,4,101.4,81.25,33.73,0.0,0.0,0.0,0.1667,0.0,0.0909,0.3636,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663368,blake perkins,R,SI,Sinker,3,7,6,0,0,2,1,0,2,102.8,87.53,34.14,0.0,0.0,0.0,0.6667,0.3333,0.0,0.2857,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663368,blake perkins,R,SL,Slider,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663457,lars nootbaar,L,CH,Changeup,17,12,5,0,0,2,0,1,6,96.2,82.91,-2.5,0.0,0.0,0.0,0.1176,0.0,0.0833,0.5,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663457,lars nootbaar,L,CS,Slow Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663457,lars nootbaar,L,CU,Curveball,5,5,3,1,1,2,1,2,3,108.8,95.82,8.6,0.2,0.2,0.2,0.4,0.2,0.4,0.6,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663457,lars nootbaar,L,FC,Cutter,2,5,3,0,0,1,0,1,1,97.9,78.92,18.2,0.0,0.0,0.0,0.5,0.0,0.2,0.2,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663457,lars nootbaar,L,FF,4-Seam Fastball,15,22,18,0,3,7,1,4,9,106.6,89.01,28.95,0.0,0.2,0.1364,0.4667,0.0667,0.1818,0.4091,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663457,lars nootbaar,L,FS,Split-Finger,4,4,1,0,0,0,0,1,0,99.1,88.15,-8.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663457,lars nootbaar,L,SI,Sinker,14,18,6,0,0,1,0,3,2,109.6,83.28,-4.17,0.0,0.0,0.0,0.0714,0.0,0.1667,0.1111,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663457,lars nootbaar,L,SL,Slider,14,8,2,0,0,2,0,1,1,109.0,81.93,-22.5,0.0,0.0,0.0,0.1429,0.0,0.125,0.125,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663457,lars nootbaar,L,ST,Sweeper,4,6,4,0,0,1,0,0,1,96.7,82.37,40.17,0.0,0.0,0.0,0.25,0.0,0.0,0.1667,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663457,lars nootbaar,L,SV,Slurve,1,1,1,0,0,1,0,1,1,98.0,98.0,22.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663494,bryan torres,L,CH,Changeup,3,3,1,0,0,1,0,1,1,97.6,67.4,-31.67,0.0,0.0,0.0,0.3333,0.0,0.3333,0.3333,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663494,bryan torres,L,CU,Curveball,2,1,1,0,0,0,0,1,1,82.4,82.4,31.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663494,bryan torres,L,FC,Cutter,0,1,0,0,0,0,0,0,0,70.0,70.0,-38.0,,,0.0,,,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663494,bryan torres,L,FF,4-Seam Fastball,13,27,23,1,1,7,3,6,14,104.7,85.34,33.63,0.0769,0.0769,0.037,0.5385,0.2308,0.2222,0.5185,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663494,bryan torres,L,KC,Knuckle Curve,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663494,bryan torres,L,SI,Sinker,3,5,4,1,1,1,1,1,2,100.4,83.42,27.2,0.3333,0.3333,0.2,0.3333,0.3333,0.2,0.4,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663494,bryan torres,L,SL,Slider,2,2,1,0,0,0,0,0,0,73.6,61.9,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663494,bryan torres,L,ST,Sweeper,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663538,nico hoerner,R,CH,Changeup,13,16,13,0,0,2,0,3,5,101.8,82.47,32.88,0.0,0.0,0.0,0.1538,0.0,0.1875,0.3125,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663538,nico hoerner,R,CU,Curveball,3,4,2,0,0,0,0,1,0,92.4,78.9,18.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663538,nico hoerner,R,EP,Eephus,1,1,0,0,0,0,0,0,0,98.1,98.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663538,nico hoerner,R,FC,Cutter,4,8,7,0,0,0,0,0,2,88.6,78.19,37.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663538,nico hoerner,R,FF,4-Seam Fastball,26,43,36,0,0,5,0,6,16,99.5,84.26,31.07,0.0,0.0,0.0,0.1923,0.0,0.1395,0.3721,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663538,nico hoerner,R,FO,Forkball,0,1,1,0,0,0,0,0,1,81.1,81.1,22.0,,,0.0,,,0.0,1.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663538,nico hoerner,R,FS,Split-Finger,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663538,nico hoerner,R,KC,Knuckle Curve,5,5,1,0,0,0,0,0,1,92.6,76.6,-9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663538,nico hoerner,R,SI,Sinker,23,35,21,0,0,5,0,3,8,102.3,83.11,14.37,0.0,0.0,0.0,0.2174,0.0,0.0857,0.2286,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663538,nico hoerner,R,SL,Slider,13,15,8,0,0,2,0,1,6,100.8,78.11,7.47,0.0,0.0,0.0,0.1538,0.0,0.0667,0.4,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663538,nico hoerner,R,ST,Sweeper,4,3,3,0,0,0,0,2,1,90.0,75.63,42.67,0.0,0.0,0.0,0.0,0.0,0.6667,0.3333,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663538,nico hoerner,R,SV,Slurve,1,1,1,0,0,0,0,1,1,34.6,34.6,30.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663586,austin riley,R,CH,Changeup,11,11,8,0,0,3,0,3,3,104.3,87.32,21.36,0.0,0.0,0.0,0.2727,0.0,0.2727,0.2727,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663586,austin riley,R,CS,Slow Curve,0,1,0,0,0,0,0,0,0,65.0,65.0,-28.0,,,0.0,,,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663586,austin riley,R,CU,Curveball,5,4,1,0,1,1,0,0,1,106.4,86.8,-14.0,0.0,0.2,0.25,0.2,0.0,0.0,0.25,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663586,austin riley,R,FC,Cutter,5,6,6,1,1,2,0,1,3,106.7,85.85,37.83,0.2,0.2,0.1667,0.4,0.0,0.1667,0.5,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663586,austin riley,R,FF,4-Seam Fastball,25,35,30,0,2,5,1,6,10,112.2,85.57,33.8,0.0,0.08,0.0571,0.2,0.04,0.1714,0.2857,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663586,austin riley,R,FO,Forkball,1,1,1,0,0,0,0,1,0,92.2,92.2,54.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663586,austin riley,R,FS,Split-Finger,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663586,austin riley,R,SI,Sinker,17,22,13,0,0,1,1,2,4,107.0,78.52,12.23,0.0,0.0,0.0,0.0588,0.0588,0.0909,0.1818,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663586,austin riley,R,SL,Slider,13,14,10,0,0,2,0,3,4,110.3,80.46,19.64,0.0,0.0,0.0,0.1538,0.0,0.2143,0.2857,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663586,austin riley,R,ST,Sweeper,12,18,9,0,0,1,0,0,1,105.7,76.23,19.89,0.0,0.0,0.0,0.0833,0.0,0.0,0.0556,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663586,austin riley,R,SV,Slurve,2,2,2,0,0,1,0,0,0,95.1,70.6,57.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663611,nick madrigal,R,CH,Changeup,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663611,nick madrigal,R,CU,Curveball,1,1,0,0,0,0,0,0,0,84.5,84.5,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663611,nick madrigal,R,FF,4-Seam Fastball,0,3,3,0,0,0,0,0,1,88.8,79.0,42.0,,,0.0,,,0.0,0.3333,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663611,nick madrigal,R,SL,Slider,2,3,2,0,0,0,0,0,2,90.2,78.63,24.33,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663611,nick madrigal,R,ST,Sweeper,1,1,1,0,0,0,0,0,0,94.6,94.6,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663616,trevor larnach,L,CH,Changeup,9,14,8,0,0,1,0,3,4,107.8,78.99,14.57,0.0,0.0,0.0,0.1111,0.0,0.2143,0.2857,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663616,trevor larnach,L,CU,Curveball,2,5,2,0,0,0,0,1,2,81.3,78.0,-4.2,0.0,0.0,0.0,0.0,0.0,0.2,0.4,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663616,trevor larnach,L,FC,Cutter,4,3,3,0,0,1,1,3,2,101.2,87.17,29.67,0.0,0.0,0.0,0.25,0.25,1.0,0.6667,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663616,trevor larnach,L,FF,4-Seam Fastball,26,36,23,0,1,8,2,9,10,108.4,85.3,20.75,0.0,0.0385,0.0278,0.3077,0.0769,0.25,0.2778,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663616,trevor larnach,L,FS,Split-Finger,4,7,5,0,0,1,0,3,3,107.9,82.13,21.14,0.0,0.0,0.0,0.25,0.0,0.4286,0.4286,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663616,trevor larnach,L,KC,Knuckle Curve,3,3,1,0,0,0,0,0,0,102.3,92.6,11.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663616,trevor larnach,L,SI,Sinker,16,17,10,1,2,4,1,7,9,107.4,87.61,-0.06,0.0625,0.125,0.1176,0.25,0.0625,0.4118,0.5294,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663616,trevor larnach,L,SL,Slider,11,15,10,1,2,5,4,5,7,110.1,84.23,16.13,0.0909,0.1818,0.1333,0.4545,0.3636,0.3333,0.4667,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663616,trevor larnach,L,ST,Sweeper,5,3,1,1,1,1,1,1,1,104.8,79.3,-6.33,0.2,0.2,0.3333,0.2,0.2,0.3333,0.3333,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663647,ke'bryan hayes,R,CU,Curveball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663647,ke'bryan hayes,R,FC,Cutter,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663647,ke'bryan hayes,R,FF,4-Seam Fastball,3,2,1,0,0,1,0,1,1,108.8,96.95,4.5,0.0,0.0,0.0,0.3333,0.0,0.5,0.5,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663647,ke'bryan hayes,R,FS,Split-Finger,1,3,3,0,0,0,0,0,1,93.8,77.7,41.33,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663647,ke'bryan hayes,R,SI,Sinker,2,2,2,0,0,0,0,0,0,91.4,84.9,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663647,ke'bryan hayes,R,SL,Slider,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663647,ke'bryan hayes,R,ST,Sweeper,0,2,1,0,0,0,0,0,0,100.6,87.05,5.0,,,0.0,,,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663656,kyle tucker,L,CH,Changeup,16,21,12,0,0,0,0,2,3,98.1,80.83,23.0,0.0,0.0,0.0,0.0,0.0,0.0952,0.1429,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663656,kyle tucker,L,CU,Curveball,7,6,2,0,0,0,0,0,2,95.3,86.45,4.83,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663656,kyle tucker,L,FC,Cutter,3,6,5,1,1,1,1,1,1,106.7,78.23,30.0,0.3333,0.3333,0.1667,0.3333,0.3333,0.1667,0.1667,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663656,kyle tucker,L,FF,4-Seam Fastball,36,48,38,0,3,10,2,11,20,105.5,84.92,23.79,0.0,0.0833,0.0625,0.2778,0.0556,0.2292,0.4167,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663656,kyle tucker,L,FS,Split-Finger,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663656,kyle tucker,L,KC,Knuckle Curve,1,1,1,0,0,0,0,0,1,83.9,83.9,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663656,kyle tucker,L,SI,Sinker,8,13,6,0,0,2,0,0,5,113.6,90.39,4.85,0.0,0.0,0.0,0.25,0.0,0.0,0.3846,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663656,kyle tucker,L,SL,Slider,6,11,7,0,0,2,0,1,1,100.6,83.45,18.36,0.0,0.0,0.0,0.3333,0.0,0.0909,0.0909,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663656,kyle tucker,L,ST,Sweeper,3,7,4,0,0,1,0,2,2,104.3,69.74,2.86,0.0,0.0,0.0,0.3333,0.0,0.2857,0.2857,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663656,kyle tucker,L,SV,Slurve,0,1,1,0,0,0,0,0,1,89.9,89.9,32.0,,,0.0,,,0.0,1.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663698,joey bart,R,CH,Changeup,9,8,5,1,1,2,1,4,3,106.4,83.88,8.12,0.1111,0.1111,0.125,0.2222,0.1111,0.5,0.375,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663698,joey bart,R,CU,Curveball,0,1,0,0,0,0,0,0,0,93.3,93.3,-3.0,,,0.0,,,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663698,joey bart,R,EP,Eephus,1,1,0,0,0,0,0,0,0,90.8,90.8,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663698,joey bart,R,FC,Cutter,2,4,2,0,0,1,0,0,0,110.9,85.2,21.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663698,joey bart,R,FF,4-Seam Fastball,7,17,11,0,0,1,0,1,1,98.0,80.02,23.71,0.0,0.0,0.0,0.1429,0.0,0.0588,0.0588,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663698,joey bart,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663698,joey bart,R,SI,Sinker,5,6,3,1,1,1,1,2,1,106.3,79.38,21.83,0.2,0.2,0.1667,0.2,0.2,0.3333,0.1667,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663698,joey bart,R,SL,Slider,7,4,3,0,0,1,0,2,2,98.8,83.55,9.0,0.0,0.0,0.0,0.1429,0.0,0.5,0.5,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663698,joey bart,R,ST,Sweeper,3,3,1,0,1,1,1,1,1,105.3,71.73,-12.33,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663698,joey bart,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663728,cal raleigh,L,CH,Changeup,6,10,7,0,0,0,0,0,3,94.8,76.87,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663728,cal raleigh,L,CU,Curveball,2,2,2,0,0,1,0,0,0,101.7,85.35,58.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663728,cal raleigh,L,FC,Cutter,5,9,4,0,0,1,1,1,2,100.6,82.17,9.78,0.0,0.0,0.0,0.2,0.2,0.1111,0.2222,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663728,cal raleigh,L,FF,4-Seam Fastball,32,44,39,0,1,12,3,9,14,111.1,89.59,37.32,0.0,0.0312,0.0227,0.375,0.0938,0.2045,0.3182,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663728,cal raleigh,L,FS,Split-Finger,4,4,2,0,1,1,1,1,1,105.8,85.9,4.5,0.0,0.25,0.25,0.25,0.25,0.25,0.25,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663728,cal raleigh,L,KC,Knuckle Curve,2,1,0,0,0,0,0,0,0,98.0,98.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663728,cal raleigh,L,SI,Sinker,6,8,6,0,0,0,0,1,4,90.5,77.97,16.75,0.0,0.0,0.0,0.0,0.0,0.125,0.5,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663728,cal raleigh,L,SL,Slider,9,8,5,2,1,4,1,3,2,109.7,98.49,29.62,0.2222,0.1111,0.125,0.4444,0.1111,0.375,0.25,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663728,cal raleigh,L,ST,Sweeper,2,6,3,0,1,1,1,1,1,100.8,76.48,16.83,0.0,0.5,0.1667,0.5,0.5,0.1667,0.1667,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663728,cal raleigh,R,CH,Changeup,1,2,1,0,0,1,0,0,1,101.7,83.7,-7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663728,cal raleigh,R,CU,Curveball,8,2,0,0,0,0,0,0,0,88.0,87.9,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663728,cal raleigh,R,FC,Cutter,4,10,5,0,0,0,0,1,2,107.0,82.89,8.7,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663728,cal raleigh,R,FF,4-Seam Fastball,12,16,12,0,0,0,0,2,5,102.5,82.24,30.06,0.0,0.0,0.0,0.0,0.0,0.125,0.3125,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663728,cal raleigh,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663728,cal raleigh,R,SI,Sinker,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663728,cal raleigh,R,SL,Slider,1,5,2,0,0,1,0,0,2,98.3,84.02,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
663728,cal raleigh,R,ST,Sweeper,2,5,3,0,0,0,0,0,0,89.4,71.36,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
