batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
608324,alex bregman,R,FS,Split-Finger,2,4,1,0,0,0,0,0,0,93.6,81.65,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
608324,alex bregman,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
608324,alex bregman,R,KN,Knuckleball,2,3,3,1,1,1,0,1,2,98.5,80.87,41.67,0.5,0.5,0.3333,0.5,0.0,0.3333,0.6667,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
608324,alex bregman,R,SI,Sinker,27,38,23,2,3,7,2,7,9,102.9,83.92,16.66,0.0741,0.1111,0.0789,0.2593,0.0741,0.1842,0.2368,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
608324,alex bregman,R,SL,Slider,17,18,14,3,2,5,1,10,8,105.5,83.99,18.83,0.1765,0.1176,0.1111,0.2941,0.0588,0.5556,0.4444,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
608324,alex bregman,R,ST,Sweeper,11,13,5,1,0,1,0,2,3,96.1,71.92,4.08,0.0909,0.0,0.0,0.0909,0.0,0.1538,0.2308,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
608324,alex bregman,R,SV,Slurve,2,3,2,1,0,1,1,1,1,100.6,93.43,13.0,0.5,0.0,0.0,0.5,0.5,0.3333,0.3333,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
608348,carson kelly,R,CH,Changeup,8,8,3,1,0,1,0,2,1,102.6,80.74,-4.88,0.125,0.0,0.0,0.125,0.0,0.25,0.125,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
608348,carson kelly,R,CU,Curveball,4,5,3,0,0,0,0,2,2,82.3,77.08,13.4,0.0,0.0,0.0,0.0,0.0,0.4,0.4,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
608348,carson kelly,R,EP,Eephus,3,5,5,0,0,0,0,2,2,88.3,77.54,45.6,0.0,0.0,0.0,0.0,0.0,0.4,0.4,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
608348,carson kelly,R,FC,Cutter,4,5,4,0,1,1,0,2,1,107.1,84.9,36.2,0.0,0.25,0.2,0.25,0.0,0.4,0.2,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
608348,carson kelly,R,FF,4-Seam Fastball,20,30,22,0,1,4,0,2,10,104.8,80.6,29.53,0.0,0.05,0.0333,0.2,0.0,0.0667,0.3333,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
608348,carson kelly,R,FS,Split-Finger,2,2,1,0,0,0,0,0,0,104.0,94.15,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
608348,carson kelly,R,KC,Knuckle Curve,0,2,1,0,0,1,0,0,1,106.8,95.1,-12.5,,,0.0,,,0.0,0.5,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
608348,carson kelly,R,KN,Knuckleball,1,1,1,0,0,0,0,0,0,82.9,82.9,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
608348,carson kelly,R,SI,Sinker,22,29,16,1,1,3,2,3,6,105.4,83.09,16.14,0.0455,0.0455,0.0345,0.1364,0.0909,0.1034,0.2069,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
608348,carson kelly,R,SL,Slider,9,10,5,1,0,3,0,4,2,99.1,80.18,3.7,0.1111,0.0,0.0,0.3333,0.0,0.4,0.2,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
608348,carson kelly,R,ST,Sweeper,4,7,5,0,0,1,0,2,3,96.2,76.7,21.29,0.0,0.0,0.0,0.25,0.0,0.2857,0.4286,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
608348,carson kelly,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
608369,corey seager,L,CH,Changeup,10,13,6,1,2,2,2,2,4,104.3,80.07,-2.92,0.1,0.2,0.1538,0.2,0.2,0.1538,0.3077,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
608369,corey seager,L,CU,Curveball,7,10,6,0,0,4,0,3,3,106.8,88.16,16.7,0.0,0.0,0.0,0.5714,0.0,0.3,0.3,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
608369,corey seager,L,FC,Cutter,11,12,5,0,0,2,0,1,2,104.4,90.36,17.25,0.0,0.0,0.0,0.1818,0.0,0.0833,0.1667,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
608369,corey seager,L,FF,4-Seam Fastball,34,39,34,3,6,14,5,7,16,108.5,87.32,30.62,0.0882,0.1765,0.1538,0.4118,0.1471,0.1795,0.4103,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
608369,corey seager,L,FS,Split-Finger,3,2,1,0,1,1,1,0,1,101.0,92.75,0.5,0.0,0.3333,0.5,0.3333,0.3333,0.0,0.5,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
608369,corey seager,L,KC,Knuckle Curve,3,2,2,0,0,1,0,0,1,101.0,97.45,30.5,0.0,0.0,0.0,0.3333,0.0,0.0,0.5,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
608369,corey seager,L,SI,Sinker,17,27,16,1,1,4,1,1,9,106.9,84.29,13.19,0.0588,0.0588,0.037,0.2353,0.0588,0.037,0.3333,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
608369,corey seager,L,SL,Slider,17,22,19,1,4,6,1,6,9,108.2,86.16,31.64,0.0588,0.2353,0.1818,0.3529,0.0588,0.2727,0.4091,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
608369,corey seager,L,ST,Sweeper,8,10,7,0,0,0,0,1,4,94.6,79.93,30.1,0.0,0.0,0.0,0.0,0.0,0.1,0.4,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
608369,corey seager,L,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
620443,luis torrens,R,CH,Changeup,7,8,4,1,1,2,2,1,2,104.6,89.0,17.38,0.1429,0.1429,0.125,0.2857,0.2857,0.125,0.25,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
620443,luis torrens,R,CU,Curveball,1,1,1,0,0,0,0,0,1,91.1,91.1,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
620443,luis torrens,R,FC,Cutter,2,3,1,0,0,1,0,0,0,97.2,93.63,8.33,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
620443,luis torrens,R,FF,4-Seam Fastball,11,22,19,3,3,4,3,1,6,105.1,84.81,35.27,0.2727,0.2727,0.1364,0.3636,0.2727,0.0455,0.2727,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
620443,luis torrens,R,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
620443,luis torrens,R,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,71.7,71.7,-35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
620443,luis torrens,R,SI,Sinker,12,16,6,0,0,1,0,1,3,103.2,77.71,-1.81,0.0,0.0,0.0,0.0833,0.0,0.0625,0.1875,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
620443,luis torrens,R,SL,Slider,3,2,2,0,0,2,1,1,2,102.1,99.6,20.5,0.0,0.0,0.0,0.6667,0.3333,0.5,1.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
620443,luis torrens,R,ST,Sweeper,3,3,2,0,0,0,0,0,0,83.7,73.03,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
620443,luis torrens,R,SV,Slurve,1,1,0,0,0,0,0,0,0,65.5,65.5,-51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
621020,dansby swanson,R,CH,Changeup,1,1,1,0,0,1,0,1,0,99.0,99.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
621020,dansby swanson,R,CU,Curveball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
621020,dansby swanson,R,FF,4-Seam Fastball,8,2,2,0,0,1,0,1,1,95.3,88.2,36.0,0.0,0.0,0.0,0.125,0.0,0.5,0.5,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
621020,dansby swanson,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
621020,dansby swanson,R,SI,Sinker,4,4,3,1,2,2,2,3,2,106.4,98.48,14.75,0.25,0.5,0.5,0.5,0.5,0.75,0.5,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
621020,dansby swanson,R,SL,Slider,1,4,2,0,0,0,0,0,2,94.1,87.12,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
621020,dansby swanson,R,ST,Sweeper,1,1,1,0,0,0,0,0,1,60.5,60.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
621438,tyrone taylor,R,CH,Changeup,8,11,5,0,0,1,0,0,2,100.4,72.9,2.36,0.0,0.0,0.0,0.125,0.0,0.0,0.1818,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
621438,tyrone taylor,R,CU,Curveball,2,2,0,0,0,0,0,0,0,99.2,98.1,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
621438,tyrone taylor,R,EP,Eephus,3,3,3,0,0,1,0,3,3,96.3,92.13,22.67,0.0,0.0,0.0,0.3333,0.0,1.0,1.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
621438,tyrone taylor,R,FC,Cutter,1,2,2,0,0,0,0,1,0,86.4,80.05,44.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
621438,tyrone taylor,R,FF,4-Seam Fastball,11,19,15,1,1,2,1,3,7,102.0,77.39,32.32,0.0909,0.0909,0.0526,0.1818,0.0909,0.1579,0.3684,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
621438,tyrone taylor,R,KN,Knuckleball,2,3,2,0,0,0,0,0,0,91.4,66.8,25.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
621438,tyrone taylor,R,PO,Pitch Out,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
621438,tyrone taylor,R,SI,Sinker,10,12,6,0,1,3,1,3,4,102.3,89.17,8.83,0.0,0.1,0.0833,0.3,0.1,0.25,0.3333,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
621438,tyrone taylor,R,SL,Slider,3,9,7,0,0,1,0,2,3,98.1,77.51,21.0,0.0,0.0,0.0,0.3333,0.0,0.2222,0.3333,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
621438,tyrone taylor,R,ST,Sweeper,6,8,6,0,0,1,0,3,4,102.7,83.03,18.38,0.0,0.0,0.0,0.1667,0.0,0.375,0.5,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
621438,tyrone taylor,R,SV,Slurve,1,2,1,0,0,0,0,0,0,89.3,84.1,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
621439,byron buxton,R,CH,Changeup,8,9,3,0,0,2,0,0,3,107.7,87.61,-6.22,0.0,0.0,0.0,0.25,0.0,0.0,0.3333,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
621439,byron buxton,R,CU,Curveball,1,3,2,0,0,0,0,0,0,101.2,91.0,43.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
621439,byron buxton,R,FC,Cutter,2,5,3,0,0,1,0,1,0,102.0,87.76,29.2,0.0,0.0,0.0,0.5,0.0,0.2,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
621439,byron buxton,R,FF,4-Seam Fastball,9,13,11,0,0,3,0,1,3,105.9,83.05,31.46,0.0,0.0,0.0,0.3333,0.0,0.0769,0.2308,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
621439,byron buxton,R,FS,Split-Finger,3,5,2,0,0,1,0,0,2,99.7,86.02,4.2,0.0,0.0,0.0,0.3333,0.0,0.0,0.4,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
621439,byron buxton,R,KC,Knuckle Curve,3,3,2,0,0,0,0,2,1,86.7,72.97,9.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.3333,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
621439,byron buxton,R,SI,Sinker,8,9,7,0,0,1,0,2,4,102.8,81.16,16.89,0.0,0.0,0.0,0.125,0.0,0.2222,0.4444,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
621439,byron buxton,R,SL,Slider,4,3,2,0,0,1,0,2,1,103.4,95.77,27.67,0.0,0.0,0.0,0.25,0.0,0.6667,0.3333,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
621439,byron buxton,R,ST,Sweeper,8,3,1,0,0,0,0,1,0,98.0,95.9,9.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
621493,taylor ward,R,CH,Changeup,7,10,6,0,0,0,0,2,3,92.7,75.83,9.5,0.0,0.0,0.0,0.0,0.0,0.2,0.3,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
621493,taylor ward,R,CU,Curveball,5,3,1,0,0,0,0,0,0,100.2,96.53,10.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
621493,taylor ward,R,FC,Cutter,7,8,7,0,0,0,0,2,4,93.4,69.81,26.62,0.0,0.0,0.0,0.0,0.0,0.25,0.5,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
621493,taylor ward,R,FF,4-Seam Fastball,16,21,20,0,0,3,0,3,6,103.1,79.41,39.95,0.0,0.0,0.0,0.1875,0.0,0.1429,0.2857,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
621493,taylor ward,R,KC,Knuckle Curve,3,1,1,0,0,1,0,1,0,96.5,96.5,42.0,0.0,0.0,0.0,0.3333,0.0,1.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
621493,taylor ward,R,SI,Sinker,19,16,6,0,0,3,1,2,6,101.6,86.83,-1.88,0.0,0.0,0.0,0.1579,0.0526,0.125,0.375,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
621493,taylor ward,R,SL,Slider,2,5,2,0,0,0,0,0,2,94.2,84.16,-3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
621493,taylor ward,R,ST,Sweeper,6,7,3,0,0,1,0,2,0,102.8,75.61,27.71,0.0,0.0,0.0,0.1667,0.0,0.2857,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
621550,patrick wisdom,R,CU,Curveball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
621550,patrick wisdom,R,FF,4-Seam Fastball,3,2,2,0,0,0,0,1,1,89.9,85.9,48.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
621550,patrick wisdom,R,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
621550,patrick wisdom,R,SI,Sinker,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
621550,patrick wisdom,R,SL,Slider,0,1,0,0,0,0,0,0,0,63.4,63.4,-64.0,,,0.0,,,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
621550,patrick wisdom,R,ST,Sweeper,3,2,2,0,0,0,0,2,1,94.8,91.75,33.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
621566,matt olson,L,CH,Changeup,11,19,7,0,0,3,0,2,5,105.8,81.91,-3.26,0.0,0.0,0.0,0.2727,0.0,0.1053,0.2632,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
621566,matt olson,L,CU,Curveball,9,6,3,0,0,1,0,0,1,100.1,85.15,24.17,0.0,0.0,0.0,0.1111,0.0,0.0,0.1667,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
621566,matt olson,L,FA,Other,1,1,1,0,0,1,0,0,1,95.3,95.3,23.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
621566,matt olson,L,FC,Cutter,9,15,10,0,0,2,0,2,7,106.6,86.69,17.07,0.0,0.0,0.0,0.2222,0.0,0.1333,0.4667,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
621566,matt olson,L,FF,4-Seam Fastball,33,55,49,0,4,13,3,7,17,109.5,84.59,33.93,0.0,0.1212,0.0727,0.3939,0.0909,0.1273,0.3091,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
621566,matt olson,L,FS,Split-Finger,4,7,3,0,1,1,1,1,1,102.2,81.07,15.71,0.0,0.25,0.1429,0.25,0.25,0.1429,0.1429,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
621566,matt olson,L,KC,Knuckle Curve,1,2,0,0,0,0,0,0,0,81.8,73.5,-14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
621566,matt olson,L,SI,Sinker,17,24,17,1,1,4,1,2,10,109.5,85.95,20.92,0.0588,0.0588,0.0417,0.2353,0.0588,0.0833,0.4167,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
621566,matt olson,L,SL,Slider,17,15,8,2,2,4,2,3,7,110.4,84.81,11.6,0.1176,0.1176,0.1333,0.2353,0.1176,0.2,0.4667,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
621566,matt olson,L,ST,Sweeper,7,7,5,0,0,1,0,0,4,101.1,70.59,10.71,0.0,0.0,0.0,0.1429,0.0,0.0,0.5714,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
621566,matt olson,L,SV,Slurve,0,1,1,0,0,0,0,0,0,74.5,74.5,75.0,,,0.0,,,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
622268,donovan walton,L,CH,Changeup,6,12,4,0,0,1,0,1,2,104.1,77.5,-7.67,0.0,0.0,0.0,0.1667,0.0,0.0833,0.1667,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
622268,donovan walton,L,CU,Curveball,3,4,1,0,0,0,0,0,0,93.3,78.1,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
622268,donovan walton,L,FC,Cutter,8,8,6,0,0,0,0,2,3,100.2,78.9,32.5,0.0,0.0,0.0,0.0,0.0,0.25,0.375,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
622268,donovan walton,L,FF,4-Seam Fastball,17,21,19,0,0,3,0,4,8,103.8,83.5,27.29,0.0,0.0,0.0,0.1765,0.0,0.1905,0.381,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
622268,donovan walton,L,FS,Split-Finger,3,2,2,0,0,1,0,2,2,97.8,93.05,24.5,0.0,0.0,0.0,0.3333,0.0,1.0,1.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
622268,donovan walton,L,KC,Knuckle Curve,3,2,0,0,0,0,0,0,0,91.5,90.95,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
622268,donovan walton,L,SI,Sinker,21,37,25,3,4,7,3,8,16,104.9,81.71,12.7,0.1429,0.1905,0.1081,0.3333,0.1429,0.2162,0.4324,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
622268,donovan walton,L,SL,Slider,12,11,4,0,0,0,0,1,4,98.4,81.38,11.0,0.0,0.0,0.0,0.0,0.0,0.0909,0.3636,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
622268,donovan walton,L,ST,Sweeper,4,7,5,0,0,3,0,1,3,99.5,87.69,17.71,0.0,0.0,0.0,0.75,0.0,0.1429,0.4286,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
622761,jorge mateo,R,CH,Changeup,11,11,6,0,0,1,0,3,4,99.5,81.23,3.45,0.0,0.0,0.0,0.0909,0.0,0.2727,0.3636,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
622761,jorge mateo,R,CU,Curveball,3,4,1,0,0,0,0,0,1,95.0,77.12,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
622761,jorge mateo,R,FC,Cutter,3,5,4,0,0,2,1,1,2,106.2,82.38,31.0,0.0,0.0,0.0,0.6667,0.3333,0.2,0.4,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
622761,jorge mateo,R,FF,4-Seam Fastball,13,21,17,0,0,1,0,0,6,101.9,75.76,29.24,0.0,0.0,0.0,0.0769,0.0,0.0,0.2857,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
622761,jorge mateo,R,FS,Split-Finger,2,4,4,0,0,0,0,0,0,90.4,71.83,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
622761,jorge mateo,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
622761,jorge mateo,R,SI,Sinker,5,4,2,0,0,0,0,0,1,95.0,80.2,-1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
622761,jorge mateo,R,SL,Slider,13,12,7,1,1,2,1,3,4,101.7,76.62,10.0,0.0769,0.0769,0.0833,0.1538,0.0769,0.25,0.3333,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
622761,jorge mateo,R,ST,Sweeper,2,5,5,0,0,0,0,1,2,87.4,73.1,39.2,0.0,0.0,0.0,0.0,0.0,0.2,0.4,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
622761,jorge mateo,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
623168,tyler heineman,L,CH,Changeup,11,13,9,0,0,1,0,3,5,98.0,76.79,16.38,0.0,0.0,0.0,0.0909,0.0,0.2308,0.3846,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
623168,tyler heineman,L,CU,Curveball,1,1,0,0,0,0,0,0,0,84.4,84.4,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
623168,tyler heineman,L,FC,Cutter,2,2,1,0,0,0,0,0,1,78.9,76.05,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
623168,tyler heineman,L,FF,4-Seam Fastball,7,13,10,0,0,0,0,2,6,94.1,70.22,26.31,0.0,0.0,0.0,0.0,0.0,0.1538,0.4615,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
623168,tyler heineman,L,FS,Split-Finger,2,1,1,0,0,0,0,1,0,87.2,87.2,33.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
623168,tyler heineman,L,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,71.0,71.0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
623168,tyler heineman,L,SI,Sinker,5,8,6,0,0,2,0,1,4,106.3,84.96,23.88,0.0,0.0,0.0,0.4,0.0,0.125,0.5,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
623168,tyler heineman,L,SL,Slider,3,3,1,0,0,0,0,1,1,80.3,74.9,-3.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
623168,tyler heineman,L,ST,Sweeper,2,4,4,0,0,1,0,2,1,95.7,85.0,55.25,0.0,0.0,0.0,0.5,0.0,0.5,0.25,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
623168,tyler heineman,R,CH,Changeup,1,2,1,0,0,1,0,1,1,97.7,76.0,-17.5,0.0,0.0,0.0,1.0,0.0,0.5,0.5,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
623168,tyler heineman,R,CU,Curveball,2,3,2,0,0,0,0,1,1,90.8,83.87,19.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
623168,tyler heineman,R,FC,Cutter,1,1,1,0,0,0,0,0,0,28.4,28.4,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
