batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
663457,lars nootbaar,L,FF,4-Seam Fastball,28,37,30,1,4,12,2,6,13,109.2,89.29,26.81,0.0357,0.1429,0.1081,0.4286,0.0714,0.1622,0.3514,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663457,lars nootbaar,L,FS,Split-Finger,6,6,2,0,0,0,0,1,1,99.1,80.98,-5.83,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663457,lars nootbaar,L,SI,Sinker,17,18,7,0,0,2,0,2,4,109.6,87.62,-2.22,0.0,0.0,0.0,0.1176,0.0,0.1111,0.2222,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663457,lars nootbaar,L,SL,Slider,12,8,2,0,0,2,0,1,1,109.0,83.2,-18.88,0.0,0.0,0.0,0.1667,0.0,0.125,0.125,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663457,lars nootbaar,L,ST,Sweeper,4,7,4,0,0,1,0,0,1,96.7,83.8,32.29,0.0,0.0,0.0,0.25,0.0,0.0,0.1429,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663457,lars nootbaar,L,SV,Slurve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663494,bryan torres,L,CH,Changeup,2,2,1,0,0,0,0,1,0,77.0,76.15,16.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663494,bryan torres,L,CU,Curveball,1,1,0,0,0,0,0,0,0,90.3,90.3,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663494,bryan torres,L,FC,Cutter,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663494,bryan torres,L,FF,4-Seam Fastball,11,19,18,2,2,5,2,5,9,104.7,86.51,38.21,0.1818,0.1818,0.1053,0.4545,0.1818,0.2632,0.4737,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663494,bryan torres,L,KC,Knuckle Curve,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663494,bryan torres,L,SI,Sinker,1,2,2,1,1,1,1,1,1,100.4,93.15,44.0,1.0,1.0,0.5,1.0,1.0,0.5,0.5,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663494,bryan torres,L,SL,Slider,1,1,1,0,0,0,0,1,0,74.5,74.5,39.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663494,bryan torres,L,ST,Sweeper,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663538,nico hoerner,R,CH,Changeup,12,17,16,0,0,4,0,4,6,101.8,81.22,40.0,0.0,0.0,0.0,0.3333,0.0,0.2353,0.3529,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663538,nico hoerner,R,CU,Curveball,5,6,3,0,0,0,0,1,2,94.1,89.1,5.5,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663538,nico hoerner,R,EP,Eephus,1,1,0,0,0,0,0,0,0,98.1,98.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663538,nico hoerner,R,FC,Cutter,7,10,8,0,0,1,0,1,3,100.6,80.66,29.9,0.0,0.0,0.0,0.1429,0.0,0.1,0.3,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663538,nico hoerner,R,FF,4-Seam Fastball,24,42,32,0,0,3,0,5,12,101.5,83.4,28.48,0.0,0.0,0.0,0.125,0.0,0.119,0.2857,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663538,nico hoerner,R,FO,Forkball,0,1,1,0,0,0,0,0,1,81.1,81.1,22.0,,,0.0,,,0.0,1.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663538,nico hoerner,R,FS,Split-Finger,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663538,nico hoerner,R,KC,Knuckle Curve,3,3,1,0,0,0,0,0,1,92.6,77.63,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663538,nico hoerner,R,SI,Sinker,30,46,29,0,0,6,0,6,10,102.3,81.07,17.39,0.0,0.0,0.0,0.2,0.0,0.1304,0.2174,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663538,nico hoerner,R,SL,Slider,15,20,10,0,0,2,0,1,7,100.8,76.42,9.75,0.0,0.0,0.0,0.1333,0.0,0.05,0.35,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663538,nico hoerner,R,ST,Sweeper,5,6,5,0,0,0,0,3,1,90.0,64.48,27.67,0.0,0.0,0.0,0.0,0.0,0.5,0.1667,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663538,nico hoerner,R,SV,Slurve,1,1,1,0,0,0,0,1,1,34.6,34.6,30.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663586,austin riley,R,CH,Changeup,10,10,7,0,0,3,0,3,2,104.3,86.6,21.0,0.0,0.0,0.0,0.3,0.0,0.3,0.2,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663586,austin riley,R,CS,Slow Curve,0,1,0,0,0,0,0,0,0,65.0,65.0,-28.0,,,0.0,,,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663586,austin riley,R,CU,Curveball,5,4,1,0,1,1,0,0,1,106.4,85.42,-11.5,0.0,0.2,0.25,0.2,0.0,0.0,0.25,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663586,austin riley,R,FC,Cutter,6,5,5,1,1,1,0,0,2,98.2,84.44,43.0,0.1667,0.1667,0.2,0.1667,0.0,0.0,0.4,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663586,austin riley,R,FF,4-Seam Fastball,27,31,25,0,2,4,1,3,8,112.2,86.66,29.1,0.0,0.0741,0.0645,0.1481,0.037,0.0968,0.2581,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663586,austin riley,R,FO,Forkball,1,1,1,0,0,0,0,1,0,92.2,92.2,54.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663586,austin riley,R,FS,Split-Finger,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663586,austin riley,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663586,austin riley,R,SI,Sinker,17,22,14,0,1,2,1,4,6,111.0,80.91,13.5,0.0,0.0588,0.0455,0.1176,0.0588,0.1818,0.2727,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663586,austin riley,R,SL,Slider,10,12,7,0,0,3,0,3,3,110.3,85.66,10.92,0.0,0.0,0.0,0.3,0.0,0.25,0.25,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663586,austin riley,R,ST,Sweeper,16,23,13,0,1,2,0,1,3,110.5,78.13,24.0,0.0,0.0625,0.0435,0.125,0.0,0.0435,0.1304,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663586,austin riley,R,SV,Slurve,3,2,2,0,0,1,0,0,0,95.1,70.6,57.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663611,nick madrigal,R,CH,Changeup,2,6,1,0,0,0,0,0,0,99.3,81.42,-19.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663611,nick madrigal,R,CU,Curveball,3,4,2,0,0,1,0,0,1,100.3,90.15,10.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.25,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663611,nick madrigal,R,FC,Cutter,0,2,1,0,0,0,0,0,1,91.9,86.6,21.0,,,0.0,,,0.0,0.5,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663611,nick madrigal,R,FF,4-Seam Fastball,6,15,13,0,0,0,0,0,4,98.5,80.74,30.73,0.0,0.0,0.0,0.0,0.0,0.0,0.2667,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663611,nick madrigal,R,SI,Sinker,7,9,5,0,0,0,0,1,4,94.2,89.5,8.67,0.0,0.0,0.0,0.0,0.0,0.1111,0.4444,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663611,nick madrigal,R,SL,Slider,6,16,11,0,0,0,0,0,5,98.6,78.42,26.75,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663611,nick madrigal,R,ST,Sweeper,6,5,3,0,0,0,0,1,0,94.6,84.04,22.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663611,nick madrigal,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663616,trevor larnach,L,CH,Changeup,11,16,9,0,0,2,0,4,5,107.8,80.61,13.19,0.0,0.0,0.0,0.1818,0.0,0.25,0.3125,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663616,trevor larnach,L,CU,Curveball,4,4,2,0,0,0,0,1,2,78.6,73.52,3.75,0.0,0.0,0.0,0.0,0.0,0.25,0.5,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663616,trevor larnach,L,EP,Eephus,1,1,1,0,0,0,0,0,1,81.3,81.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663616,trevor larnach,L,FC,Cutter,4,3,2,0,0,1,1,2,1,101.2,93.5,21.67,0.0,0.0,0.0,0.25,0.25,0.6667,0.3333,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663616,trevor larnach,L,FF,4-Seam Fastball,25,40,28,1,3,8,3,9,16,108.8,82.54,22.55,0.04,0.12,0.075,0.32,0.12,0.225,0.4,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663616,trevor larnach,L,FS,Split-Finger,4,5,3,0,0,1,0,2,1,101.2,83.06,12.2,0.0,0.0,0.0,0.25,0.0,0.4,0.2,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663616,trevor larnach,L,KC,Knuckle Curve,4,4,2,0,0,0,0,1,0,102.3,89.92,28.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663616,trevor larnach,L,SI,Sinker,13,12,8,1,2,4,1,5,7,105.8,83.14,0.75,0.0769,0.1538,0.1667,0.3077,0.0769,0.4167,0.5833,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663616,trevor larnach,L,SL,Slider,13,17,11,1,2,6,4,5,6,110.1,84.33,15.41,0.0769,0.1538,0.1176,0.4615,0.3077,0.2941,0.3529,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663616,trevor larnach,L,ST,Sweeper,3,3,0,0,0,0,0,0,0,97.8,69.43,-15.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663656,kyle tucker,L,CH,Changeup,16,22,13,1,1,1,1,2,2,102.1,79.74,19.95,0.0625,0.0625,0.0455,0.0625,0.0625,0.0909,0.0909,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663656,kyle tucker,L,CU,Curveball,9,7,2,0,0,0,0,0,2,95.3,86.07,4.14,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663656,kyle tucker,L,FC,Cutter,8,12,8,1,1,1,1,1,2,106.7,79.17,24.83,0.125,0.125,0.0833,0.125,0.125,0.0833,0.1667,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663656,kyle tucker,L,FF,4-Seam Fastball,40,53,41,0,1,8,2,12,20,105.5,83.77,23.57,0.0,0.025,0.0189,0.2,0.05,0.2264,0.3774,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663656,kyle tucker,L,FS,Split-Finger,5,3,1,0,0,0,0,0,0,85.6,74.07,-6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663656,kyle tucker,L,KC,Knuckle Curve,2,2,2,0,0,0,0,0,1,83.9,80.05,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663656,kyle tucker,L,SI,Sinker,8,18,12,0,0,0,0,0,5,113.6,79.81,20.67,0.0,0.0,0.0,0.0,0.0,0.0,0.2778,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663656,kyle tucker,L,SL,Slider,9,15,10,0,0,1,0,1,2,100.6,79.11,24.2,0.0,0.0,0.0,0.1111,0.0,0.0667,0.1333,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663656,kyle tucker,L,ST,Sweeper,6,10,5,0,0,2,1,2,3,104.3,74.6,0.0,0.0,0.0,0.0,0.3333,0.1667,0.2,0.3,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663698,joey bart,R,CH,Changeup,7,7,4,1,1,2,1,3,2,106.4,84.29,8.0,0.1429,0.1429,0.1429,0.2857,0.1429,0.4286,0.2857,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663698,joey bart,R,CU,Curveball,0,1,0,0,0,0,0,0,0,93.3,93.3,-3.0,,,0.0,,,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663698,joey bart,R,EP,Eephus,1,1,0,0,0,0,0,0,0,90.8,90.8,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663698,joey bart,R,FC,Cutter,2,4,2,0,0,1,0,0,0,110.9,85.2,21.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663698,joey bart,R,FF,4-Seam Fastball,6,15,11,0,0,1,0,1,1,98.0,78.71,29.87,0.0,0.0,0.0,0.1667,0.0,0.0667,0.0667,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663698,joey bart,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663698,joey bart,R,SI,Sinker,2,2,2,0,0,0,0,1,0,88.1,84.75,63.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663698,joey bart,R,SL,Slider,5,3,2,0,0,0,0,1,2,94.0,78.47,1.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663698,joey bart,R,ST,Sweeper,2,3,1,0,1,1,1,1,1,105.3,71.73,-12.33,0.0,0.5,0.3333,0.5,0.5,0.3333,0.3333,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663698,joey bart,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663728,cal raleigh,L,CH,Changeup,3,7,5,0,0,0,0,0,2,90.2,75.59,11.86,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663728,cal raleigh,L,CU,Curveball,1,2,2,0,0,1,0,0,0,101.7,85.35,58.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663728,cal raleigh,L,FC,Cutter,5,6,4,0,0,1,1,1,2,100.6,83.27,22.5,0.0,0.0,0.0,0.2,0.2,0.1667,0.3333,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663728,cal raleigh,L,FF,4-Seam Fastball,25,32,28,0,1,5,1,7,11,107.2,85.95,37.47,0.0,0.04,0.0312,0.2,0.04,0.2188,0.3438,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663728,cal raleigh,L,FS,Split-Finger,5,5,3,0,1,1,1,2,3,105.8,87.64,3.6,0.0,0.2,0.2,0.2,0.2,0.4,0.6,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663728,cal raleigh,L,KC,Knuckle Curve,2,1,0,0,0,0,0,0,0,98.0,98.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663728,cal raleigh,L,SI,Sinker,3,4,2,0,0,0,0,0,2,78.6,74.6,-3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663728,cal raleigh,L,SL,Slider,5,6,4,2,1,3,1,2,2,109.7,97.55,26.33,0.4,0.2,0.1667,0.6,0.2,0.3333,0.3333,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663728,cal raleigh,L,ST,Sweeper,1,1,0,0,0,0,0,0,0,85.7,85.7,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663728,cal raleigh,R,CH,Changeup,0,1,1,0,0,1,0,0,1,101.7,101.7,19.0,,,0.0,,,0.0,1.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663728,cal raleigh,R,CU,Curveball,7,1,0,0,0,0,0,0,0,88.0,88.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663728,cal raleigh,R,FC,Cutter,4,10,5,0,0,0,0,1,2,107.0,82.89,8.7,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663728,cal raleigh,R,FF,4-Seam Fastball,9,11,7,0,0,0,0,1,3,102.5,82.97,23.36,0.0,0.0,0.0,0.0,0.0,0.0909,0.2727,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663728,cal raleigh,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663728,cal raleigh,R,SI,Sinker,1,1,1,0,0,0,0,1,1,75.7,75.7,23.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663728,cal raleigh,R,SL,Slider,0,2,1,0,0,0,0,0,1,98.3,86.4,2.5,,,0.0,,,0.0,0.5,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663728,cal raleigh,R,ST,Sweeper,2,2,1,0,0,0,0,0,0,89.4,78.25,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663743,nick fortes,R,CH,Changeup,3,3,2,0,0,0,0,0,0,96.8,76.47,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663743,nick fortes,R,CU,Curveball,5,3,1,0,0,0,0,0,0,88.3,59.83,-21.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663743,nick fortes,R,EP,Eephus,1,1,1,0,0,1,0,1,1,99.4,99.4,20.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663743,nick fortes,R,FC,Cutter,7,14,8,0,0,1,1,2,3,112.1,80.2,11.57,0.0,0.0,0.0,0.1429,0.1429,0.1429,0.2143,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663743,nick fortes,R,FF,4-Seam Fastball,13,19,16,0,0,2,2,2,5,107.2,78.63,39.37,0.0,0.0,0.0,0.1538,0.1538,0.1053,0.2632,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663743,nick fortes,R,SI,Sinker,15,18,9,1,2,2,2,3,4,106.0,80.32,9.72,0.0667,0.1333,0.1111,0.1333,0.1333,0.1667,0.2222,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663743,nick fortes,R,SL,Slider,9,11,3,0,0,0,0,2,0,98.5,77.57,-0.91,0.0,0.0,0.0,0.0,0.0,0.1818,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663743,nick fortes,R,ST,Sweeper,1,1,1,0,0,0,0,0,0,93.7,93.7,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663757,trent grisham,L,CH,Changeup,4,6,4,1,0,3,0,3,2,107.2,92.58,21.83,0.25,0.0,0.0,0.75,0.0,0.5,0.3333,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663757,trent grisham,L,CU,Curveball,4,5,3,0,0,0,0,1,3,95.9,82.14,20.2,0.0,0.0,0.0,0.0,0.0,0.2,0.6,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663757,trent grisham,L,FC,Cutter,3,6,3,0,0,0,0,0,1,101.8,85.05,21.33,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663757,trent grisham,L,FF,4-Seam Fastball,14,26,17,0,2,6,3,3,10,107.0,88.37,24.23,0.0,0.1429,0.0769,0.4286,0.2143,0.1154,0.3846,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663757,trent grisham,L,FS,Split-Finger,4,3,2,0,0,0,0,1,0,92.9,81.2,20.33,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663757,trent grisham,L,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663757,trent grisham,L,SI,Sinker,3,6,3,0,0,0,0,0,3,104.1,86.15,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663757,trent grisham,L,SL,Slider,3,3,2,0,0,1,1,1,1,100.4,87.43,20.67,0.0,0.0,0.0,0.3333,0.3333,0.3333,0.3333,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663757,trent grisham,L,ST,Sweeper,3,3,3,0,0,2,0,2,2,102.3,94.83,37.0,0.0,0.0,0.0,0.6667,0.0,0.6667,0.6667,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663837,matt vierling,R,CH,Changeup,6,5,3,0,0,1,0,2,2,101.9,86.54,14.2,0.0,0.0,0.0,0.1667,0.0,0.4,0.4,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663837,matt vierling,R,CU,Curveball,4,4,1,0,0,0,0,0,1,104.9,87.7,-4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663837,matt vierling,R,FA,Other,1,1,0,0,0,0,0,0,0,77.6,77.6,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663837,matt vierling,R,FC,Cutter,3,2,1,0,0,0,0,0,0,87.5,84.35,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663837,matt vierling,R,FF,4-Seam Fastball,19,36,30,1,2,9,3,3,15,107.2,85.72,28.17,0.0526,0.1053,0.0556,0.4737,0.1579,0.0833,0.4167,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663837,matt vierling,R,FS,Split-Finger,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663837,matt vierling,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663837,matt vierling,R,SI,Sinker,9,14,11,0,0,1,0,1,4,103.6,81.99,28.93,0.0,0.0,0.0,0.1111,0.0,0.0714,0.2857,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663837,matt vierling,R,SL,Slider,7,12,6,0,0,1,0,3,4,107.3,86.87,13.67,0.0,0.0,0.0,0.1429,0.0,0.25,0.3333,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663837,matt vierling,R,ST,Sweeper,6,9,7,0,0,0,0,2,1,99.5,79.52,38.0,0.0,0.0,0.0,0.0,0.0,0.2222,0.1111,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663837,matt vierling,R,SV,Slurve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663853,romy gonzalez,R,CH,Changeup,3,3,0,0,0,0,0,0,0,77.1,71.87,-39.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663853,romy gonzalez,R,CU,Curveball,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663853,romy gonzalez,R,FC,Cutter,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
