batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
663330,jahmai jones,R,KC,Knuckle Curve,1,1,1,0,1,1,1,1,1,100.8,100.8,25.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663330,jahmai jones,R,SI,Sinker,1,1,0,0,0,0,0,0,0,78.7,78.7,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663330,jahmai jones,R,SL,Slider,3,3,2,1,0,1,0,1,0,97.3,93.33,29.67,0.3333,0.0,0.0,0.3333,0.0,0.3333,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663330,jahmai jones,R,ST,Sweeper,1,1,1,1,1,1,1,1,1,105.0,105.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663368,blake perkins,L,CH,Changeup,1,1,0,0,0,0,0,0,0,64.2,64.2,-61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663368,blake perkins,L,SI,Sinker,0,1,1,0,0,0,0,0,1,74.1,74.1,28.0,,,0.0,,,0.0,1.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663457,lars nootbaar,L,CH,Changeup,14,15,3,0,0,1,0,0,2,105.2,80.0,-10.07,0.0,0.0,0.0,0.0714,0.0,0.0,0.1333,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663457,lars nootbaar,L,CU,Curveball,5,5,1,1,1,1,1,1,1,108.8,86.04,-13.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663457,lars nootbaar,L,FC,Cutter,4,5,3,0,0,1,0,1,1,95.1,77.0,12.2,0.0,0.0,0.0,0.25,0.0,0.2,0.2,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663457,lars nootbaar,L,FF,4-Seam Fastball,24,33,29,0,1,8,0,4,10,108.6,87.33,36.73,0.0,0.0417,0.0303,0.3333,0.0,0.1212,0.303,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663457,lars nootbaar,L,FS,Split-Finger,2,2,1,0,0,0,0,0,1,84.0,82.75,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663457,lars nootbaar,L,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663457,lars nootbaar,L,SI,Sinker,18,25,10,0,0,3,0,3,4,110.0,81.41,-3.16,0.0,0.0,0.0,0.1667,0.0,0.12,0.16,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663457,lars nootbaar,L,SL,Slider,14,9,4,0,2,4,1,1,2,109.0,91.26,-2.33,0.0,0.1429,0.2222,0.2857,0.0714,0.1111,0.2222,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663457,lars nootbaar,L,ST,Sweeper,3,1,0,0,0,0,0,0,0,68.2,68.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663457,lars nootbaar,L,SV,Slurve,1,1,1,0,0,1,0,1,1,98.0,98.0,22.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663494,bryan torres,L,CH,Changeup,7,8,2,0,0,2,0,2,2,97.8,81.64,-10.5,0.0,0.0,0.0,0.2857,0.0,0.25,0.25,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663494,bryan torres,L,CU,Curveball,3,3,1,0,0,0,0,1,1,90.2,84.6,-2.33,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663494,bryan torres,L,FC,Cutter,0,2,0,0,0,0,0,0,0,86.8,78.4,-27.0,,,0.0,,,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663494,bryan torres,L,FF,4-Seam Fastball,16,31,26,1,1,9,3,7,15,104.7,84.35,30.94,0.0625,0.0625,0.0323,0.5625,0.1875,0.2258,0.4839,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663494,bryan torres,L,KC,Knuckle Curve,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663494,bryan torres,L,SI,Sinker,4,6,5,0,0,1,0,1,2,98.0,80.62,28.5,0.0,0.0,0.0,0.25,0.0,0.1667,0.3333,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663494,bryan torres,L,SL,Slider,4,5,2,0,0,0,0,1,1,93.3,69.68,-9.4,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663494,bryan torres,L,ST,Sweeper,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663538,nico hoerner,R,CH,Changeup,7,10,4,0,0,1,0,1,3,101.2,85.6,6.4,0.0,0.0,0.0,0.1429,0.0,0.1,0.3,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663538,nico hoerner,R,CU,Curveball,2,8,4,0,0,0,0,1,2,90.0,69.21,16.5,0.0,0.0,0.0,0.0,0.0,0.125,0.25,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663538,nico hoerner,R,EP,Eephus,1,1,0,0,0,0,0,0,0,93.1,93.1,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663538,nico hoerner,R,FC,Cutter,5,13,9,0,0,1,0,1,4,96.7,77.25,16.77,0.0,0.0,0.0,0.2,0.0,0.0769,0.3077,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663538,nico hoerner,R,FF,4-Seam Fastball,26,39,33,0,0,5,0,7,19,101.0,84.72,23.59,0.0,0.0,0.0,0.1923,0.0,0.1795,0.4872,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663538,nico hoerner,R,FS,Split-Finger,4,5,2,0,0,0,0,0,1,101.5,80.08,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663538,nico hoerner,R,KC,Knuckle Curve,2,2,0,0,0,0,0,0,0,88.1,75.05,-24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663538,nico hoerner,R,SI,Sinker,26,31,19,0,0,2,0,4,12,100.6,82.07,9.61,0.0,0.0,0.0,0.0769,0.0,0.129,0.3871,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663538,nico hoerner,R,SL,Slider,15,16,10,0,0,1,0,3,8,97.5,83.46,16.62,0.0,0.0,0.0,0.0667,0.0,0.1875,0.5,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663538,nico hoerner,R,ST,Sweeper,7,8,7,1,0,2,0,3,2,97.3,73.83,35.5,0.1429,0.0,0.0,0.2857,0.0,0.375,0.25,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663586,austin riley,R,CH,Changeup,10,14,6,0,0,1,0,2,5,109.5,83.23,1.86,0.0,0.0,0.0,0.1,0.0,0.1429,0.3571,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663586,austin riley,R,CS,Slow Curve,0,1,0,0,0,0,0,0,0,65.0,65.0,-28.0,,,0.0,,,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663586,austin riley,R,CU,Curveball,6,5,2,1,2,2,1,1,1,106.4,90.08,-4.4,0.1667,0.3333,0.4,0.3333,0.1667,0.2,0.2,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663586,austin riley,R,EP,Eephus,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663586,austin riley,R,FA,Other,1,1,1,1,1,1,1,1,1,106.9,106.9,29.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663586,austin riley,R,FC,Cutter,6,10,10,1,1,3,0,2,4,109.5,85.72,41.2,0.1667,0.1667,0.1,0.5,0.0,0.2,0.4,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663586,austin riley,R,FF,4-Seam Fastball,26,42,37,1,4,7,1,9,13,112.2,84.35,34.64,0.0385,0.1538,0.0952,0.2692,0.0385,0.2143,0.3095,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663586,austin riley,R,FO,Forkball,1,1,1,0,0,0,0,1,0,92.2,92.2,54.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663586,austin riley,R,FS,Split-Finger,2,1,0,0,0,0,0,0,0,96.6,96.6,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663586,austin riley,R,KC,Knuckle Curve,3,2,1,0,0,0,0,0,0,76.1,72.5,33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663586,austin riley,R,KN,Knuckleball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663586,austin riley,R,SI,Sinker,20,29,17,0,0,1,1,1,6,113.6,82.96,15.9,0.0,0.0,0.0,0.05,0.05,0.0345,0.2069,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663586,austin riley,R,SL,Slider,13,12,7,0,0,2,0,1,1,100.5,74.92,13.42,0.0,0.0,0.0,0.1538,0.0,0.0833,0.0833,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663586,austin riley,R,ST,Sweeper,14,18,9,0,0,1,0,0,2,104.4,75.81,16.78,0.0,0.0,0.0,0.0714,0.0,0.0,0.1111,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663586,austin riley,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663616,trevor larnach,L,CH,Changeup,7,6,2,0,0,1,0,1,2,107.8,85.43,-7.5,0.0,0.0,0.0,0.1429,0.0,0.1667,0.3333,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663616,trevor larnach,L,CU,Curveball,3,7,2,0,1,1,1,0,2,100.9,77.06,-7.86,0.0,0.3333,0.1429,0.3333,0.3333,0.0,0.2857,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663616,trevor larnach,L,FC,Cutter,6,6,5,0,0,1,0,2,4,101.4,80.7,8.83,0.0,0.0,0.0,0.1667,0.0,0.3333,0.6667,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663616,trevor larnach,L,FF,4-Seam Fastball,23,30,21,0,1,6,1,6,9,109.5,83.72,25.4,0.0,0.0435,0.0333,0.2609,0.0435,0.2,0.3,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663616,trevor larnach,L,FS,Split-Finger,3,6,4,0,0,0,0,2,2,107.9,79.65,21.5,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663616,trevor larnach,L,KC,Knuckle Curve,2,4,2,0,0,1,1,0,0,104.5,87.65,9.75,0.0,0.0,0.0,0.5,0.5,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663616,trevor larnach,L,SI,Sinker,12,19,9,2,2,2,1,5,8,107.4,90.43,-1.16,0.1667,0.1667,0.1053,0.1667,0.0833,0.2632,0.4211,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663616,trevor larnach,L,SL,Slider,8,8,4,0,0,2,1,2,4,110.1,89.46,12.75,0.0,0.0,0.0,0.25,0.125,0.25,0.5,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663616,trevor larnach,L,ST,Sweeper,4,2,1,1,1,1,1,1,1,104.8,104.65,16.0,0.25,0.25,0.5,0.25,0.25,0.5,0.5,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663647,ke'bryan hayes,R,CH,Changeup,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663647,ke'bryan hayes,R,CU,Curveball,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663647,ke'bryan hayes,R,FC,Cutter,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663647,ke'bryan hayes,R,FF,4-Seam Fastball,12,12,7,1,0,3,0,3,2,108.8,88.3,17.08,0.0833,0.0,0.0,0.25,0.0,0.25,0.1667,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663647,ke'bryan hayes,R,FS,Split-Finger,1,3,3,0,0,0,0,0,1,93.8,77.7,41.33,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663647,ke'bryan hayes,R,KC,Knuckle Curve,1,1,1,0,0,1,0,1,1,104.7,104.7,14.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663647,ke'bryan hayes,R,SI,Sinker,7,9,7,0,0,1,0,1,2,108.3,90.31,30.0,0.0,0.0,0.0,0.1429,0.0,0.1111,0.2222,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663647,ke'bryan hayes,R,SL,Slider,3,2,0,0,0,0,0,0,0,68.8,68.6,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663647,ke'bryan hayes,R,ST,Sweeper,5,4,1,0,0,0,0,0,0,101.8,88.88,-12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663656,kyle tucker,L,CH,Changeup,15,22,12,0,0,1,0,3,5,106.2,84.36,19.77,0.0,0.0,0.0,0.0667,0.0,0.1364,0.2273,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663656,kyle tucker,L,CU,Curveball,5,4,2,0,0,0,0,1,1,86.2,78.47,16.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663656,kyle tucker,L,FC,Cutter,3,10,8,0,0,0,0,0,2,80.3,73.63,34.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663656,kyle tucker,L,FF,4-Seam Fastball,37,43,36,2,6,12,4,10,20,107.7,86.85,24.14,0.0541,0.1622,0.1395,0.3243,0.1081,0.2326,0.4651,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663656,kyle tucker,L,FS,Split-Finger,2,2,1,0,0,0,0,1,0,91.6,87.2,9.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663656,kyle tucker,L,KC,Knuckle Curve,1,1,1,0,0,0,0,0,1,83.9,83.9,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663656,kyle tucker,L,SI,Sinker,8,15,7,0,0,2,0,0,5,113.6,88.05,6.0,0.0,0.0,0.0,0.25,0.0,0.0,0.3333,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663656,kyle tucker,L,SL,Slider,9,12,5,0,0,1,0,2,2,95.7,83.01,5.17,0.0,0.0,0.0,0.1111,0.0,0.1667,0.1667,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663656,kyle tucker,L,ST,Sweeper,4,7,6,0,0,1,1,3,2,103.8,79.89,36.14,0.0,0.0,0.0,0.25,0.25,0.4286,0.2857,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663656,kyle tucker,L,SV,Slurve,1,2,2,0,0,0,0,0,2,92.0,90.95,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663698,joey bart,R,CH,Changeup,7,5,2,0,0,0,0,2,1,105.7,92.72,9.6,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663698,joey bart,R,CU,Curveball,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663698,joey bart,R,EP,Eephus,2,2,1,0,0,0,0,1,1,90.8,83.85,6.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663698,joey bart,R,FC,Cutter,1,2,1,0,0,1,0,0,0,110.9,99.05,11.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663698,joey bart,R,FF,4-Seam Fastball,9,13,7,0,0,1,0,2,2,96.6,80.86,15.69,0.0,0.0,0.0,0.1111,0.0,0.1538,0.1538,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663698,joey bart,R,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663698,joey bart,R,SI,Sinker,6,7,3,1,1,1,1,1,2,106.3,74.67,6.29,0.1667,0.1667,0.1429,0.1667,0.1667,0.1429,0.2857,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663698,joey bart,R,SL,Slider,4,2,2,0,0,1,0,1,0,98.8,88.7,45.5,0.0,0.0,0.0,0.25,0.0,0.5,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663698,joey bart,R,ST,Sweeper,6,5,2,0,1,1,1,1,1,105.3,82.76,1.6,0.0,0.1667,0.2,0.1667,0.1667,0.2,0.2,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663698,joey bart,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663728,cal raleigh,L,CH,Changeup,8,10,7,0,0,1,0,0,3,95.5,79.86,20.8,0.0,0.0,0.0,0.125,0.0,0.0,0.3,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663728,cal raleigh,L,CU,Curveball,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663728,cal raleigh,L,FC,Cutter,2,6,3,0,0,0,0,2,2,88.2,79.38,14.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663728,cal raleigh,L,FF,4-Seam Fastball,26,45,36,0,0,12,4,4,13,111.9,88.53,37.24,0.0,0.0,0.0,0.4615,0.1538,0.0889,0.2889,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663728,cal raleigh,L,FS,Split-Finger,3,1,1,0,0,0,0,0,0,72.1,72.1,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663728,cal raleigh,L,KC,Knuckle Curve,1,2,0,0,0,0,0,0,0,98.0,94.5,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663728,cal raleigh,L,SI,Sinker,6,8,6,0,0,1,0,2,3,108.1,74.97,30.88,0.0,0.0,0.0,0.1667,0.0,0.25,0.375,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663728,cal raleigh,L,SL,Slider,9,5,4,1,1,3,0,3,1,109.7,99.62,41.6,0.1111,0.1111,0.2,0.3333,0.0,0.6,0.2,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663728,cal raleigh,L,ST,Sweeper,2,5,3,0,1,1,1,1,1,100.8,74.64,25.6,0.0,0.5,0.2,0.5,0.5,0.2,0.2,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663728,cal raleigh,R,CH,Changeup,4,4,3,0,1,2,1,1,2,101.3,82.67,14.5,0.0,0.25,0.25,0.5,0.25,0.25,0.5,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663728,cal raleigh,R,CU,Curveball,2,5,3,0,0,2,2,0,3,107.5,92.06,11.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663728,cal raleigh,R,FC,Cutter,2,5,1,0,0,0,0,0,1,94.0,84.6,-22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663728,cal raleigh,R,FF,4-Seam Fastball,14,16,14,1,2,2,2,3,6,108.6,86.62,39.06,0.0714,0.1429,0.125,0.1429,0.1429,0.1875,0.375,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663728,cal raleigh,R,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663728,cal raleigh,R,SI,Sinker,0,2,2,0,0,0,0,0,0,88.6,84.4,51.0,,,0.0,,,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663728,cal raleigh,R,SL,Slider,4,7,3,0,0,3,0,0,2,111.4,91.27,3.43,0.0,0.0,0.0,0.75,0.0,0.0,0.2857,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663728,cal raleigh,R,ST,Sweeper,3,5,3,0,0,0,0,0,0,75.0,69.28,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663728,cal raleigh,R,SV,Slurve,1,1,1,1,1,1,1,1,1,102.1,102.1,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663743,nick fortes,R,CH,Changeup,6,5,3,0,0,1,0,1,2,104.7,92.46,17.0,0.0,0.0,0.0,0.1667,0.0,0.2,0.4,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663743,nick fortes,R,CU,Curveball,4,4,1,0,0,1,0,1,1,99.3,73.95,-32.75,0.0,0.0,0.0,0.25,0.0,0.25,0.25,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663743,nick fortes,R,FC,Cutter,3,4,1,0,0,0,0,0,1,102.0,89.78,-10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663743,nick fortes,R,FF,4-Seam Fastball,13,20,14,1,1,3,2,4,7,103.9,76.07,20.95,0.0769,0.0769,0.05,0.2308,0.1538,0.2,0.35,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663743,nick fortes,R,FS,Split-Finger,1,1,1,0,0,0,0,1,1,71.9,71.9,32.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663743,nick fortes,R,SI,Sinker,12,15,6,1,1,2,1,2,4,105.1,83.46,-6.87,0.0833,0.0833,0.0667,0.1667,0.0833,0.1333,0.2667,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663743,nick fortes,R,SL,Slider,11,12,4,1,1,1,1,3,3,102.9,89.9,-1.58,0.0909,0.0909,0.0833,0.0909,0.0909,0.25,0.25,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663743,nick fortes,R,ST,Sweeper,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663757,trent grisham,L,CH,Changeup,7,8,4,1,0,2,0,2,2,107.2,82.09,9.38,0.1429,0.0,0.0,0.2857,0.0,0.25,0.25,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663757,trent grisham,L,CU,Curveball,3,5,4,0,0,0,0,0,1,95.2,79.42,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663757,trent grisham,L,FC,Cutter,8,11,8,0,0,3,0,3,1,108.4,89.46,37.45,0.0,0.0,0.0,0.375,0.0,0.2727,0.0909,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663757,trent grisham,L,FF,4-Seam Fastball,30,53,39,2,3,11,4,11,14,108.4,87.23,31.38,0.0667,0.1,0.0566,0.3667,0.1333,0.2075,0.2642,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663757,trent grisham,L,FS,Split-Finger,7,5,3,0,0,0,0,1,0,102.7,88.68,25.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663757,trent grisham,L,KC,Knuckle Curve,0,1,0,0,0,0,0,0,0,70.5,70.5,-54.0,,,0.0,,,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663757,trent grisham,L,SI,Sinker,20,31,16,0,0,2,0,1,6,106.9,85.27,9.68,0.0,0.0,0.0,0.1,0.0,0.0323,0.1935,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663757,trent grisham,L,SL,Slider,9,9,5,0,0,1,0,1,1,96.1,82.01,19.67,0.0,0.0,0.0,0.1111,0.0,0.1111,0.1111,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663757,trent grisham,L,ST,Sweeper,8,11,8,0,0,2,0,5,5,102.3,79.58,28.45,0.0,0.0,0.0,0.25,0.0,0.4545,0.4545,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
