batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
630105,jake cronenworth,L,ST,Sweeper,2,4,3,0,0,0,0,1,1,94.7,67.18,21.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
640459,brian navarreto,R,CH,Changeup,2,1,0,0,0,0,0,0,0,61.7,61.7,-49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
640459,brian navarreto,R,CU,Curveball,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
640459,brian navarreto,R,EP,Eephus,1,1,1,0,0,0,0,1,0,93.2,93.2,38.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
640459,brian navarreto,R,FA,Other,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
640459,brian navarreto,R,FC,Cutter,2,2,0,0,0,0,0,0,0,79.7,73.3,-41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
640459,brian navarreto,R,FF,4-Seam Fastball,3,5,4,0,1,1,1,1,3,104.0,83.06,29.0,0.0,0.3333,0.2,0.3333,0.3333,0.2,0.6,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
640459,brian navarreto,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
640459,brian navarreto,R,SL,Slider,4,4,2,0,0,0,0,1,2,89.5,56.12,-3.25,0.0,0.0,0.0,0.0,0.0,0.25,0.5,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
640459,brian navarreto,R,ST,Sweeper,1,1,1,0,0,0,0,0,0,82.5,82.5,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
640492,josé azócar,R,FC,Cutter,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
640492,josé azócar,R,FF,4-Seam Fastball,0,1,1,0,0,0,0,0,0,76.7,76.7,58.0,,,0.0,,,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
640492,josé azócar,R,SL,Slider,1,1,0,0,0,0,0,0,1,92.2,92.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
640492,josé azócar,R,ST,Sweeper,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
640902,jhonny pereda,R,CU,Curveball,0,1,0,0,0,0,0,0,0,88.4,88.4,-33.0,,,0.0,,,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
640902,jhonny pereda,R,FF,4-Seam Fastball,1,2,1,0,0,0,0,0,0,80.6,79.55,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
640902,jhonny pereda,R,SI,Sinker,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
640902,jhonny pereda,R,SL,Slider,1,2,2,0,0,0,0,0,2,83.7,79.55,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
640902,jhonny pereda,R,ST,Sweeper,0,1,1,0,0,0,0,0,0,72.7,72.7,51.0,,,0.0,,,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641343,jake bauers,L,CH,Changeup,12,13,7,1,1,4,1,2,2,109.8,87.31,18.54,0.0833,0.0833,0.0769,0.3333,0.0833,0.1538,0.1538,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641343,jake bauers,L,CU,Curveball,9,7,4,1,1,2,1,2,2,102.2,89.0,18.71,0.1111,0.1111,0.1429,0.2222,0.1111,0.2857,0.2857,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641343,jake bauers,L,FC,Cutter,6,4,3,0,0,1,0,2,1,103.1,81.77,28.25,0.0,0.0,0.0,0.1667,0.0,0.5,0.25,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641343,jake bauers,L,FF,4-Seam Fastball,31,43,38,0,2,9,0,10,18,111.1,83.43,28.37,0.0,0.0645,0.0465,0.2903,0.0,0.2326,0.4186,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641343,jake bauers,L,FS,Split-Finger,3,4,2,0,1,1,0,0,2,101.6,84.38,11.75,0.0,0.3333,0.25,0.3333,0.0,0.0,0.5,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641343,jake bauers,L,KC,Knuckle Curve,2,1,1,1,1,1,1,1,1,110.3,110.3,22.0,0.5,0.5,1.0,0.5,0.5,1.0,1.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641343,jake bauers,L,SI,Sinker,25,26,14,2,2,5,2,4,10,114.8,86.91,7.62,0.08,0.08,0.0769,0.2,0.08,0.1538,0.3846,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641343,jake bauers,L,SL,Slider,14,9,7,0,0,1,0,2,2,95.3,82.5,31.78,0.0,0.0,0.0,0.0714,0.0,0.2222,0.2222,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641343,jake bauers,L,ST,Sweeper,6,7,6,0,0,2,0,0,5,108.0,80.61,24.86,0.0,0.0,0.0,0.3333,0.0,0.0,0.7143,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641355,cody bellinger,L,CH,Changeup,12,15,9,0,0,2,2,6,7,108.1,81.75,15.73,0.0,0.0,0.0,0.1667,0.1667,0.4,0.4667,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641355,cody bellinger,L,CU,Curveball,3,3,0,0,0,0,0,0,0,93.2,83.93,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641355,cody bellinger,L,FC,Cutter,5,8,4,0,0,1,0,1,3,110.0,85.39,7.62,0.0,0.0,0.0,0.2,0.0,0.125,0.375,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641355,cody bellinger,L,FF,4-Seam Fastball,43,60,46,0,0,5,0,7,18,105.2,82.25,28.65,0.0,0.0,0.0,0.1163,0.0,0.1167,0.3,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641355,cody bellinger,L,FS,Split-Finger,8,9,1,0,0,0,0,0,0,107.3,76.03,-7.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641355,cody bellinger,L,KC,Knuckle Curve,1,1,1,0,0,0,0,1,1,86.4,86.4,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641355,cody bellinger,L,SI,Sinker,20,27,17,1,1,5,1,7,8,106.9,85.26,15.74,0.05,0.05,0.037,0.25,0.05,0.2593,0.2963,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641355,cody bellinger,L,SL,Slider,11,12,8,0,0,1,0,3,5,99.6,84.24,18.83,0.0,0.0,0.0,0.0909,0.0,0.25,0.4167,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641355,cody bellinger,L,ST,Sweeper,9,12,9,0,0,2,0,4,5,102.9,78.42,19.58,0.0,0.0,0.0,0.2222,0.0,0.3333,0.4167,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641355,cody bellinger,L,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641487,j. p. crawford,L,CH,Changeup,6,5,3,0,0,2,0,3,2,97.6,90.2,0.6,0.0,0.0,0.0,0.3333,0.0,0.6,0.4,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641487,j. p. crawford,L,CU,Curveball,4,6,4,0,0,1,0,1,3,100.8,68.87,14.33,0.0,0.0,0.0,0.25,0.0,0.1667,0.5,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641487,j. p. crawford,L,FC,Cutter,9,16,7,0,0,0,0,0,3,100.7,78.84,7.81,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641487,j. p. crawford,L,FF,4-Seam Fastball,35,50,36,0,1,5,1,8,22,105.7,81.67,18.3,0.0,0.0286,0.02,0.1429,0.0286,0.16,0.44,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641487,j. p. crawford,L,FS,Split-Finger,3,7,2,0,0,1,0,1,2,100.7,89.76,-8.71,0.0,0.0,0.0,0.3333,0.0,0.1429,0.2857,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641487,j. p. crawford,L,KC,Knuckle Curve,5,5,3,0,0,0,0,0,0,98.2,82.2,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641487,j. p. crawford,L,SI,Sinker,21,22,11,0,0,2,0,3,7,107.6,83.52,5.59,0.0,0.0,0.0,0.0952,0.0,0.1364,0.3182,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641487,j. p. crawford,L,SL,Slider,11,13,6,0,0,0,0,1,1,108.3,79.42,8.85,0.0,0.0,0.0,0.0,0.0,0.0769,0.0769,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641487,j. p. crawford,L,ST,Sweeper,8,9,5,0,0,0,0,1,2,92.9,79.68,20.11,0.0,0.0,0.0,0.0,0.0,0.1111,0.2222,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641555,j. c. escarra,L,CH,Changeup,0,1,1,0,0,0,0,0,0,67.4,67.4,69.0,,,0.0,,,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641555,j. c. escarra,L,CU,Curveball,1,1,0,0,0,0,0,0,0,40.6,40.6,-77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641555,j. c. escarra,L,EP,Eephus,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641555,j. c. escarra,L,FC,Cutter,1,1,1,0,0,0,0,1,1,84.9,84.9,28.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641555,j. c. escarra,L,FF,4-Seam Fastball,6,8,6,0,1,1,0,1,1,97.7,88.38,30.88,0.0,0.1667,0.125,0.1667,0.0,0.125,0.125,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641555,j. c. escarra,L,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641555,j. c. escarra,L,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641555,j. c. escarra,L,SI,Sinker,4,7,3,0,0,1,0,1,1,101.9,85.79,14.14,0.0,0.0,0.0,0.25,0.0,0.1429,0.1429,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641555,j. c. escarra,L,SL,Slider,2,2,1,0,0,0,0,1,0,103.3,95.65,21.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641555,j. c. escarra,L,ST,Sweeper,1,1,0,0,0,0,0,0,0,94.8,94.8,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641555,j. c. escarra,L,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641598,mitch garver,R,CH,Changeup,2,1,1,0,0,0,0,1,1,79.6,79.6,23.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641598,mitch garver,R,CU,Curveball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641598,mitch garver,R,FC,Cutter,2,3,2,0,0,0,0,0,1,73.7,71.97,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641598,mitch garver,R,FF,4-Seam Fastball,11,8,5,1,1,3,1,2,4,103.4,92.0,11.5,0.0909,0.0909,0.125,0.2727,0.0909,0.25,0.5,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641598,mitch garver,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641598,mitch garver,R,SI,Sinker,4,6,4,0,0,1,0,1,3,105.1,87.15,12.17,0.0,0.0,0.0,0.25,0.0,0.1667,0.5,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641598,mitch garver,R,SL,Slider,3,4,1,0,0,0,0,0,0,94.6,85.45,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641598,mitch garver,R,ST,Sweeper,5,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641680,jonah heim,L,CH,Changeup,8,11,4,0,0,0,0,1,2,98.7,78.05,-6.18,0.0,0.0,0.0,0.0,0.0,0.0909,0.1818,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641680,jonah heim,L,CU,Curveball,2,4,2,0,0,0,0,1,1,94.7,83.9,8.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641680,jonah heim,L,FC,Cutter,4,5,3,0,0,0,0,1,4,99.2,78.86,15.6,0.0,0.0,0.0,0.0,0.0,0.2,0.8,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641680,jonah heim,L,FF,4-Seam Fastball,17,21,14,0,0,1,0,3,6,106.7,84.14,24.76,0.0,0.0,0.0,0.0588,0.0,0.1429,0.2857,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641680,jonah heim,L,FS,Split-Finger,3,3,2,1,1,1,1,1,1,104.3,82.13,17.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641680,jonah heim,L,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,80.0,80.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641680,jonah heim,L,SI,Sinker,8,12,7,1,1,2,0,2,3,105.4,87.02,11.58,0.125,0.125,0.0833,0.25,0.0,0.1667,0.25,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641680,jonah heim,L,SL,Slider,5,3,2,0,0,0,0,1,0,90.9,87.77,35.33,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641680,jonah heim,L,ST,Sweeper,2,4,1,0,0,0,0,1,0,84.0,69.85,-17.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641680,jonah heim,R,CH,Changeup,7,12,3,0,0,0,0,0,1,93.4,70.74,-18.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641680,jonah heim,R,CU,Curveball,2,1,0,0,0,0,0,0,0,91.7,91.7,-31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641680,jonah heim,R,FC,Cutter,2,3,2,0,0,0,0,1,1,103.5,90.5,20.33,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641680,jonah heim,R,FF,4-Seam Fastball,18,25,22,2,2,5,3,4,10,109.1,86.6,32.76,0.1111,0.1111,0.08,0.2778,0.1667,0.16,0.4,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641680,jonah heim,R,KC,Knuckle Curve,0,2,0,0,0,0,0,0,0,93.0,88.85,-34.5,,,0.0,,,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641680,jonah heim,R,SI,Sinker,2,2,1,0,0,1,0,0,1,107.4,105.8,4.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641680,jonah heim,R,SL,Slider,5,8,4,0,0,1,1,2,2,101.3,74.8,-5.75,0.0,0.0,0.0,0.2,0.2,0.25,0.25,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641680,jonah heim,R,ST,Sweeper,1,2,1,0,0,0,0,0,1,91.6,80.6,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641820,trey mancini,R,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641820,trey mancini,R,SL,Slider,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641857,ryan mcmahon,L,CH,Changeup,4,5,3,0,0,1,0,1,2,102.4,86.4,9.6,0.0,0.0,0.0,0.25,0.0,0.2,0.4,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641857,ryan mcmahon,L,CU,Curveball,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641857,ryan mcmahon,L,EP,Eephus,2,2,1,0,0,0,0,0,0,94.9,88.55,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641857,ryan mcmahon,L,FC,Cutter,2,2,1,0,0,1,0,1,1,102.9,99.05,7.5,0.0,0.0,0.0,0.5,0.0,0.5,0.5,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641857,ryan mcmahon,L,FF,4-Seam Fastball,13,26,23,1,2,4,1,3,10,107.1,80.1,33.0,0.0769,0.1538,0.0769,0.3077,0.0769,0.1154,0.3846,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641857,ryan mcmahon,L,FS,Split-Finger,2,1,1,0,0,1,0,1,1,101.3,101.3,11.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641857,ryan mcmahon,L,KC,Knuckle Curve,1,3,1,0,0,0,0,0,1,90.5,86.23,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641857,ryan mcmahon,L,SI,Sinker,8,11,7,1,1,1,1,0,4,108.3,77.86,7.64,0.125,0.125,0.0909,0.125,0.125,0.0,0.3636,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641857,ryan mcmahon,L,SL,Slider,4,9,5,0,0,0,0,2,2,110.1,85.51,17.33,0.0,0.0,0.0,0.0,0.0,0.2222,0.2222,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641857,ryan mcmahon,L,ST,Sweeper,3,3,1,0,0,1,0,0,2,101.2,94.3,5.33,0.0,0.0,0.0,0.3333,0.0,0.0,0.6667,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641857,ryan mcmahon,L,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641933,tyler o'neill,R,CH,Changeup,5,7,2,0,0,1,0,0,1,103.2,77.5,0.14,0.0,0.0,0.0,0.2,0.0,0.0,0.1429,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641933,tyler o'neill,R,CU,Curveball,3,2,2,0,0,1,0,1,1,104.0,95.55,28.0,0.0,0.0,0.0,0.3333,0.0,0.5,0.5,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641933,tyler o'neill,R,FC,Cutter,3,3,3,0,0,0,0,0,0,79.4,75.43,49.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641933,tyler o'neill,R,FF,4-Seam Fastball,13,19,18,1,2,7,2,5,6,110.0,90.47,43.21,0.0769,0.1538,0.1053,0.5385,0.1538,0.2632,0.3158,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641933,tyler o'neill,R,FS,Split-Finger,0,1,0,0,0,0,0,0,0,83.8,83.8,-9.0,,,0.0,,,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641933,tyler o'neill,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641933,tyler o'neill,R,SI,Sinker,6,13,6,1,1,3,1,1,3,102.5,80.65,0.0,0.1667,0.1667,0.0769,0.5,0.1667,0.0769,0.2308,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641933,tyler o'neill,R,SL,Slider,6,2,2,1,1,2,1,2,2,108.7,105.35,23.0,0.1667,0.1667,0.5,0.3333,0.1667,1.0,1.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
641933,tyler o'neill,R,ST,Sweeper,6,5,4,1,1,3,1,1,1,109.5,93.96,33.0,0.1667,0.1667,0.2,0.5,0.1667,0.2,0.2,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
642020,chuckie robinson,R,CH,Changeup,1,1,1,0,0,0,0,1,0,74.3,74.3,45.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
642020,chuckie robinson,R,CU,Curveball,1,1,0,0,0,0,0,0,0,88.8,88.8,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
642020,chuckie robinson,R,FA,Other,1,2,2,0,0,0,0,1,0,81.3,70.65,52.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
642020,chuckie robinson,R,FC,Cutter,0,1,0,0,0,0,0,0,0,66.2,66.2,-79.0,,,0.0,,,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
642020,chuckie robinson,R,FF,4-Seam Fastball,4,6,5,0,0,0,0,0,1,96.1,78.12,46.33,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
642020,chuckie robinson,R,FS,Split-Finger,1,1,0,0,0,0,0,0,0,25.7,25.7,-48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
642020,chuckie robinson,R,SI,Sinker,10,11,4,0,0,0,0,2,1,105.3,70.71,-5.82,0.0,0.0,0.0,0.0,0.0,0.1818,0.0909,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
642020,chuckie robinson,R,SL,Slider,3,8,5,0,0,0,0,0,2,90.8,77.41,19.38,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
642020,chuckie robinson,R,ST,Sweeper,2,2,1,0,0,0,0,0,1,94.7,90.65,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
642086,dominic smith,L,CH,Changeup,13,14,3,0,0,0,0,1,0,89.2,70.05,-6.71,0.0,0.0,0.0,0.0,0.0,0.0714,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
642086,dominic smith,L,CU,Curveball,1,2,0,0,0,0,0,0,0,89.5,73.05,-32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
642086,dominic smith,L,FC,Cutter,0,3,2,0,0,1,0,0,1,97.9,78.63,10.0,,,0.0,,,0.0,0.3333,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
642086,dominic smith,L,FF,4-Seam Fastball,23,28,20,0,1,8,1,8,11,107.3,87.09,23.89,0.0,0.0435,0.0357,0.3478,0.0435,0.2857,0.3929,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
642086,dominic smith,L,FS,Split-Finger,2,2,1,0,0,0,0,1,0,83.5,82.05,3.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
642086,dominic smith,L,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
642086,dominic smith,L,SI,Sinker,12,14,7,0,0,2,0,2,1,104.3,85.5,13.0,0.0,0.0,0.0,0.1667,0.0,0.1429,0.0714,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
642086,dominic smith,L,SL,Slider,7,8,5,0,0,1,0,2,1,97.9,76.65,18.12,0.0,0.0,0.0,0.1429,0.0,0.25,0.125,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
642086,dominic smith,L,ST,Sweeper,7,6,5,0,0,0,0,2,3,94.1,77.98,21.17,0.0,0.0,0.0,0.0,0.0,0.3333,0.5,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
