batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
620443,luis torrens,R,FS,Split-Finger,1,2,0,0,0,0,0,0,0,98.4,84.2,-23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
620443,luis torrens,R,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,34.5,34.5,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
620443,luis torrens,R,SI,Sinker,16,21,14,1,1,2,1,1,6,107.3,78.84,14.14,0.0625,0.0625,0.0476,0.125,0.0625,0.0476,0.2857,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
620443,luis torrens,R,SL,Slider,10,8,3,0,0,0,0,1,1,92.8,84.64,3.12,0.0,0.0,0.0,0.0,0.0,0.125,0.125,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
620443,luis torrens,R,ST,Sweeper,9,12,7,0,1,2,0,2,4,99.2,81.21,19.0,0.0,0.1111,0.0833,0.2222,0.0,0.1667,0.3333,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
621020,dansby swanson,R,CH,Changeup,8,10,3,0,0,1,0,1,1,101.2,80.58,1.2,0.0,0.0,0.0,0.125,0.0,0.1,0.1,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
621020,dansby swanson,R,CU,Curveball,8,8,2,0,0,0,0,1,0,78.5,71.76,-9.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
621020,dansby swanson,R,EP,Eephus,1,1,1,0,0,0,0,0,1,91.2,91.2,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
621020,dansby swanson,R,FC,Cutter,6,6,4,2,2,2,2,3,3,104.4,85.95,6.67,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
621020,dansby swanson,R,FF,4-Seam Fastball,25,27,20,2,1,6,0,7,9,105.1,88.39,27.11,0.08,0.04,0.037,0.24,0.0,0.2593,0.3333,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
621020,dansby swanson,R,FO,Forkball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
621020,dansby swanson,R,FS,Split-Finger,1,1,0,0,0,0,0,0,0,52.4,52.4,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
621020,dansby swanson,R,KC,Knuckle Curve,1,1,1,0,0,0,0,1,0,89.3,89.3,33.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
621020,dansby swanson,R,SI,Sinker,19,19,15,0,0,3,0,0,5,104.3,82.12,26.95,0.0,0.0,0.0,0.1579,0.0,0.0,0.2632,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
621020,dansby swanson,R,SL,Slider,14,18,7,0,0,0,0,1,2,97.9,76.31,6.17,0.0,0.0,0.0,0.0,0.0,0.0556,0.1111,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
621020,dansby swanson,R,ST,Sweeper,10,13,8,0,0,1,0,2,2,105.2,74.73,17.46,0.0,0.0,0.0,0.1,0.0,0.1538,0.1538,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
621020,dansby swanson,R,SV,Slurve,1,1,0,0,0,0,0,0,0,82.4,82.4,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
621439,byron buxton,R,CH,Changeup,12,15,8,1,2,4,3,2,3,110.0,88.11,20.2,0.0833,0.1667,0.1333,0.3333,0.25,0.1333,0.2,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
621439,byron buxton,R,CS,Slow Curve,0,1,1,0,0,0,0,0,0,70.3,70.3,80.0,,,0.0,,,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
621439,byron buxton,R,CU,Curveball,6,6,2,0,1,1,1,2,2,105.1,85.65,-2.5,0.0,0.1667,0.1667,0.1667,0.1667,0.3333,0.3333,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
621439,byron buxton,R,FC,Cutter,9,6,4,1,1,1,1,2,1,103.4,83.22,23.0,0.1111,0.1111,0.1667,0.1111,0.1111,0.3333,0.1667,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
621439,byron buxton,R,FF,4-Seam Fastball,26,31,24,4,6,11,6,6,13,111.9,89.63,21.26,0.1538,0.2308,0.1935,0.4231,0.2308,0.1935,0.4194,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
621439,byron buxton,R,FS,Split-Finger,1,1,0,0,0,0,0,0,0,61.3,61.3,-61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
621439,byron buxton,R,KC,Knuckle Curve,1,1,1,0,0,0,0,0,0,90.7,90.7,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
621439,byron buxton,R,SI,Sinker,22,32,17,1,1,6,2,6,9,111.8,87.33,7.72,0.0455,0.0455,0.0312,0.2727,0.0909,0.1875,0.2812,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
621439,byron buxton,R,SL,Slider,18,29,19,1,1,3,1,6,8,108.5,77.71,14.55,0.0556,0.0556,0.0345,0.1667,0.0556,0.2069,0.2759,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
621439,byron buxton,R,ST,Sweeper,8,8,6,0,1,1,0,3,3,107.4,80.51,21.38,0.0,0.125,0.125,0.125,0.0,0.375,0.375,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
621439,byron buxton,R,SV,Slurve,1,1,0,0,0,0,0,0,0,95.2,95.2,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
621493,taylor ward,R,CH,Changeup,4,7,5,0,0,1,0,2,1,99.8,84.03,33.29,0.0,0.0,0.0,0.25,0.0,0.2857,0.1429,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
621493,taylor ward,R,CU,Curveball,6,3,1,0,0,1,0,1,1,96.3,82.13,4.33,0.0,0.0,0.0,0.1667,0.0,0.3333,0.3333,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
621493,taylor ward,R,FC,Cutter,7,8,7,0,0,2,0,1,3,100.2,86.54,32.62,0.0,0.0,0.0,0.2857,0.0,0.125,0.375,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
621493,taylor ward,R,FF,4-Seam Fastball,37,48,40,2,3,9,3,7,21,106.2,84.45,26.33,0.0541,0.0811,0.0625,0.2432,0.0811,0.1458,0.4375,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
621493,taylor ward,R,FS,Split-Finger,4,7,3,1,1,1,1,1,3,103.9,85.69,1.0,0.25,0.25,0.1429,0.25,0.25,0.1429,0.4286,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
621493,taylor ward,R,KC,Knuckle Curve,1,1,1,0,0,1,0,1,0,99.2,99.2,36.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
621493,taylor ward,R,SI,Sinker,38,38,22,0,1,5,1,3,13,108.2,84.05,8.68,0.0,0.0263,0.0263,0.1316,0.0263,0.0789,0.3421,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
621493,taylor ward,R,SL,Slider,19,18,8,0,0,3,0,4,4,102.3,84.19,9.89,0.0,0.0,0.0,0.1579,0.0,0.2222,0.2222,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
621493,taylor ward,R,ST,Sweeper,12,15,7,0,0,1,0,1,2,101.2,78.33,12.0,0.0,0.0,0.0,0.0833,0.0,0.0667,0.1333,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
621550,patrick wisdom,R,CH,Changeup,4,3,2,1,1,1,1,1,1,105.9,79.6,23.67,0.25,0.25,0.3333,0.25,0.25,0.3333,0.3333,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
621550,patrick wisdom,R,CU,Curveball,1,2,1,0,1,1,1,1,0,105.0,99.3,13.0,0.0,1.0,0.5,1.0,1.0,0.5,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
621550,patrick wisdom,R,FC,Cutter,3,5,2,0,0,0,0,0,1,79.0,73.6,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
621550,patrick wisdom,R,FF,4-Seam Fastball,10,10,10,0,0,1,0,0,3,100.3,78.29,49.8,0.0,0.0,0.0,0.1,0.0,0.0,0.3,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
621550,patrick wisdom,R,KC,Knuckle Curve,1,1,1,0,0,0,0,1,1,76.4,76.4,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
621550,patrick wisdom,R,SI,Sinker,7,10,5,0,2,2,1,1,1,109.3,87.77,21.2,0.0,0.2857,0.2,0.2857,0.1429,0.1,0.1,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
621550,patrick wisdom,R,SL,Slider,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
621550,patrick wisdom,R,ST,Sweeper,3,3,1,0,0,0,0,1,0,93.0,73.2,10.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
621550,patrick wisdom,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
621566,matt olson,L,CH,Changeup,9,9,3,1,1,1,1,1,2,106.0,78.98,4.78,0.1111,0.1111,0.1111,0.1111,0.1111,0.1111,0.2222,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
621566,matt olson,L,CU,Curveball,7,11,8,0,0,3,1,4,3,112.3,87.68,22.91,0.0,0.0,0.0,0.4286,0.1429,0.3636,0.2727,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
621566,matt olson,L,FC,Cutter,12,22,14,0,0,7,0,5,5,105.4,85.82,17.18,0.0,0.0,0.0,0.5833,0.0,0.2273,0.2273,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
621566,matt olson,L,FF,4-Seam Fastball,28,42,36,1,1,8,1,5,14,111.1,85.94,27.4,0.0357,0.0357,0.0238,0.2857,0.0357,0.119,0.3333,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
621566,matt olson,L,FS,Split-Finger,1,2,1,0,0,0,0,0,0,78.9,74.55,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
621566,matt olson,L,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,107.8,107.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
621566,matt olson,L,SI,Sinker,23,25,17,1,1,6,1,6,8,109.5,89.49,25.32,0.0435,0.0435,0.04,0.2609,0.0435,0.24,0.32,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
621566,matt olson,L,SL,Slider,12,16,9,2,1,4,1,2,6,109.8,84.9,14.38,0.1667,0.0833,0.0625,0.3333,0.0833,0.125,0.375,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
621566,matt olson,L,ST,Sweeper,7,12,9,0,1,3,1,0,4,106.8,90.47,33.33,0.0,0.1429,0.0833,0.4286,0.1429,0.0,0.3333,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
621566,matt olson,L,SV,Slurve,3,8,4,0,0,0,0,0,0,92.3,69.79,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
622268,donovan walton,L,CH,Changeup,12,13,6,0,0,0,0,2,4,97.4,74.2,11.77,0.0,0.0,0.0,0.0,0.0,0.1538,0.3077,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
622268,donovan walton,L,CU,Curveball,5,3,1,0,0,1,0,1,1,103.0,99.0,-5.67,0.0,0.0,0.0,0.2,0.0,0.3333,0.3333,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
622268,donovan walton,L,FC,Cutter,9,14,10,0,1,3,1,4,7,104.3,80.44,15.64,0.0,0.1111,0.0714,0.3333,0.1111,0.2857,0.5,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
622268,donovan walton,L,FF,4-Seam Fastball,20,36,31,2,2,10,3,9,15,105.6,84.18,31.47,0.1,0.1,0.0556,0.5,0.15,0.25,0.4167,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
622268,donovan walton,L,FS,Split-Finger,6,9,3,0,0,2,1,2,3,102.9,82.96,-13.11,0.0,0.0,0.0,0.3333,0.1667,0.2222,0.3333,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
622268,donovan walton,L,KC,Knuckle Curve,1,1,1,0,0,0,0,1,1,93.7,93.7,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
622268,donovan walton,L,SI,Sinker,10,13,9,1,0,2,1,2,5,106.0,82.28,18.85,0.1,0.0,0.0,0.2,0.1,0.1538,0.3846,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
622268,donovan walton,L,SL,Slider,5,9,5,0,0,0,0,1,1,92.9,76.48,20.22,0.0,0.0,0.0,0.0,0.0,0.1111,0.1111,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
622268,donovan walton,L,ST,Sweeper,2,1,1,0,0,0,0,1,0,91.2,91.2,47.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
622761,jorge mateo,R,CH,Changeup,5,9,5,0,0,1,0,2,4,110.4,84.51,9.22,0.0,0.0,0.0,0.2,0.0,0.2222,0.4444,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
622761,jorge mateo,R,CU,Curveball,3,3,1,0,0,1,0,1,1,103.3,89.83,-3.67,0.0,0.0,0.0,0.3333,0.0,0.3333,0.3333,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
622761,jorge mateo,R,FC,Cutter,3,1,1,0,1,1,1,0,1,102.9,102.9,30.0,0.0,0.3333,1.0,0.3333,0.3333,0.0,1.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
622761,jorge mateo,R,FF,4-Seam Fastball,15,28,25,0,0,4,0,0,11,109.3,80.49,34.21,0.0,0.0,0.0,0.2667,0.0,0.0,0.3929,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
622761,jorge mateo,R,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
622761,jorge mateo,R,SI,Sinker,7,12,9,1,1,3,1,3,5,108.4,85.45,19.67,0.1429,0.1429,0.0833,0.4286,0.1429,0.25,0.4167,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
622761,jorge mateo,R,SL,Slider,8,7,4,0,0,0,0,1,2,105.2,76.56,14.71,0.0,0.0,0.0,0.0,0.0,0.1429,0.2857,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
622761,jorge mateo,R,ST,Sweeper,4,4,3,1,1,2,1,3,2,106.6,84.35,27.5,0.25,0.25,0.25,0.5,0.25,0.75,0.5,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
623168,tyler heineman,L,CH,Changeup,3,4,3,0,0,0,0,1,1,68.1,63.15,17.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
623168,tyler heineman,L,CU,Curveball,1,2,1,0,0,1,0,1,2,103.4,97.35,8.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
623168,tyler heineman,L,FC,Cutter,1,2,2,0,0,0,0,1,2,76.0,74.9,27.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
623168,tyler heineman,L,FF,4-Seam Fastball,5,2,1,0,0,0,0,0,1,76.8,74.25,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
623168,tyler heineman,L,FS,Split-Finger,1,2,1,0,0,0,0,0,0,76.5,72.7,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
623168,tyler heineman,L,SI,Sinker,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
623168,tyler heineman,L,SL,Slider,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
623168,tyler heineman,L,ST,Sweeper,1,2,2,0,0,0,0,1,1,78.6,74.9,33.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
623168,tyler heineman,R,CH,Changeup,1,3,0,0,0,0,0,0,0,86.4,79.13,-45.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
623168,tyler heineman,R,FC,Cutter,1,2,2,0,0,0,0,1,2,87.0,85.1,22.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
623168,tyler heineman,R,FF,4-Seam Fastball,1,4,4,0,0,0,0,0,1,80.8,73.75,37.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
623168,tyler heineman,R,SI,Sinker,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
623168,tyler heineman,R,SL,Slider,3,3,0,0,0,0,0,0,0,94.0,69.73,-30.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
624413,pete alonso,R,CH,Changeup,7,7,2,1,1,1,1,1,1,110.8,82.04,1.43,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
624413,pete alonso,R,CU,Curveball,5,4,1,0,0,0,0,1,2,96.7,81.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
624413,pete alonso,R,FC,Cutter,4,3,3,1,1,1,1,0,2,104.3,86.93,37.33,0.25,0.25,0.3333,0.25,0.25,0.0,0.6667,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
624413,pete alonso,R,FF,4-Seam Fastball,34,46,38,4,4,12,3,6,13,107.7,87.31,32.3,0.1176,0.1176,0.087,0.3529,0.0882,0.1304,0.2826,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
624413,pete alonso,R,FS,Split-Finger,4,2,2,0,0,1,0,1,1,95.8,94.6,28.5,0.0,0.0,0.0,0.25,0.0,0.5,0.5,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
624413,pete alonso,R,KC,Knuckle Curve,1,4,2,0,0,0,0,0,2,108.4,82.62,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
624413,pete alonso,R,SI,Sinker,32,52,27,1,1,4,1,2,14,112.9,85.03,11.88,0.0312,0.0312,0.0192,0.125,0.0312,0.0385,0.2692,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
624413,pete alonso,R,SL,Slider,23,20,9,0,0,2,0,2,6,97.5,81.75,5.0,0.0,0.0,0.0,0.087,0.0,0.1,0.3,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
624413,pete alonso,R,ST,Sweeper,7,6,3,1,1,2,1,2,1,110.6,77.13,-2.0,0.1429,0.1429,0.1667,0.2857,0.1429,0.3333,0.1667,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
624424,michael conforto,L,CH,Changeup,8,6,3,0,0,1,0,2,2,95.7,73.63,-6.5,0.0,0.0,0.0,0.125,0.0,0.3333,0.3333,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
624424,michael conforto,L,CU,Curveball,1,2,0,0,0,0,0,0,1,87.7,79.3,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
624424,michael conforto,L,EP,Eephus,1,1,1,0,0,0,0,1,0,59.4,59.4,70.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
624424,michael conforto,L,FC,Cutter,3,5,2,0,0,0,0,1,2,103.7,80.42,1.2,0.0,0.0,0.0,0.0,0.0,0.2,0.4,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
624424,michael conforto,L,FF,4-Seam Fastball,14,17,12,0,1,2,1,1,5,104.0,86.71,28.88,0.0,0.0714,0.0588,0.1429,0.0714,0.0588,0.2941,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
624424,michael conforto,L,FS,Split-Finger,3,1,1,0,1,1,1,1,0,103.9,103.9,34.0,0.0,0.3333,1.0,0.3333,0.3333,1.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
624424,michael conforto,L,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
624424,michael conforto,L,SI,Sinker,4,8,7,0,0,1,0,1,2,96.1,78.61,36.12,0.0,0.0,0.0,0.25,0.0,0.125,0.25,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
624424,michael conforto,L,SL,Slider,2,4,2,0,0,0,0,0,0,105.1,80.42,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
624424,michael conforto,L,ST,Sweeper,3,5,3,0,0,0,0,1,1,94.3,83.0,18.8,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
624428,adam frazier,L,CH,Changeup,0,1,1,0,0,0,0,0,0,82.8,82.8,44.0,,,0.0,,,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
624428,adam frazier,L,CU,Curveball,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
624428,adam frazier,L,FF,4-Seam Fastball,5,6,3,0,0,0,0,1,0,87.1,79.32,23.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
624428,adam frazier,L,FS,Split-Finger,1,1,1,0,0,0,0,0,1,13.3,13.3,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
624428,adam frazier,L,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
624428,adam frazier,L,SI,Sinker,2,2,2,0,0,0,0,1,0,86.6,83.75,49.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
624428,adam frazier,L,SL,Slider,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
624428,adam frazier,L,ST,Sweeper,0,1,1,0,0,0,0,0,0,83.2,83.2,38.0,,,0.0,,,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
624431,jose trevino,R,CH,Changeup,1,1,0,0,0,0,0,0,0,100.8,100.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
624431,jose trevino,R,CU,Curveball,1,1,1,0,0,0,0,1,1,79.9,79.9,32.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
624431,jose trevino,R,FC,Cutter,3,3,2,0,0,1,0,2,2,100.3,91.17,7.67,0.0,0.0,0.0,0.3333,0.0,0.6667,0.6667,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
624431,jose trevino,R,FF,4-Seam Fastball,1,3,3,0,0,0,0,0,1,88.7,81.17,38.33,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
624431,jose trevino,R,KC,Knuckle Curve,1,2,1,0,0,0,0,0,0,82.0,77.65,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
624431,jose trevino,R,SI,Sinker,5,3,0,0,0,0,0,0,0,98.4,93.73,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
624431,jose trevino,R,SL,Slider,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
624431,jose trevino,R,ST,Sweeper,2,2,0,0,0,0,0,0,0,60.8,49.15,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
