batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
663728,cal raleigh,L,SI,Sinker,9,7,5,0,2,2,1,1,2,110.3,88.29,21.14,0.0,0.2222,0.2857,0.2222,0.1111,0.1429,0.2857,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663728,cal raleigh,L,SL,Slider,3,4,2,0,0,0,0,1,0,98.8,89.55,34.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663728,cal raleigh,L,ST,Sweeper,2,3,1,0,0,0,0,0,0,94.6,87.83,22.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663728,cal raleigh,L,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663728,cal raleigh,R,CH,Changeup,11,12,6,0,0,1,0,1,3,105.9,83.42,19.5,0.0,0.0,0.0,0.0909,0.0,0.0833,0.25,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663728,cal raleigh,R,CU,Curveball,7,6,4,0,0,0,0,1,2,93.3,80.28,14.5,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663728,cal raleigh,R,FC,Cutter,2,2,2,0,0,0,0,1,1,78.7,75.1,27.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663728,cal raleigh,R,FF,4-Seam Fastball,17,24,22,1,1,8,3,7,11,109.0,86.52,30.25,0.0588,0.0588,0.0417,0.4706,0.1765,0.2917,0.4583,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663728,cal raleigh,R,FS,Split-Finger,2,1,1,0,0,1,0,0,1,102.4,102.4,15.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663728,cal raleigh,R,SI,Sinker,1,1,1,1,0,0,0,1,0,94.9,94.9,36.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663728,cal raleigh,R,SL,Slider,4,6,1,1,0,1,0,1,1,100.6,93.2,3.17,0.25,0.0,0.0,0.25,0.0,0.1667,0.1667,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663728,cal raleigh,R,ST,Sweeper,2,2,1,0,0,0,0,0,0,79.4,75.4,33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663728,cal raleigh,R,SV,Slurve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663743,nick fortes,R,CH,Changeup,8,9,5,0,0,1,1,1,1,101.3,70.76,17.22,0.0,0.0,0.0,0.125,0.125,0.1111,0.1111,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663743,nick fortes,R,CU,Curveball,0,1,1,0,0,0,0,0,1,74.1,74.1,24.0,,,0.0,,,0.0,1.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663743,nick fortes,R,FC,Cutter,2,2,2,0,0,0,0,1,1,90.2,84.25,24.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663743,nick fortes,R,FF,4-Seam Fastball,6,7,7,0,0,0,0,2,2,91.2,67.74,44.71,0.0,0.0,0.0,0.0,0.0,0.2857,0.2857,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663743,nick fortes,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663743,nick fortes,R,SI,Sinker,9,14,6,0,0,1,0,1,3,110.5,84.47,2.64,0.0,0.0,0.0,0.1111,0.0,0.0714,0.2143,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663743,nick fortes,R,SL,Slider,4,3,1,0,0,1,0,1,0,101.9,88.9,-11.33,0.0,0.0,0.0,0.25,0.0,0.3333,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663743,nick fortes,R,ST,Sweeper,1,2,0,0,0,0,0,0,0,88.8,74.3,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663757,trent grisham,L,CH,Changeup,10,15,10,1,1,5,1,3,4,105.9,85.67,25.6,0.1,0.1,0.0667,0.5,0.1,0.2,0.2667,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663757,trent grisham,L,CU,Curveball,1,6,3,0,0,1,0,0,1,97.5,80.63,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1667,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663757,trent grisham,L,FC,Cutter,6,10,9,0,0,1,1,2,4,102.5,75.22,32.0,0.0,0.0,0.0,0.1667,0.1667,0.2,0.4,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663757,trent grisham,L,FF,4-Seam Fastball,23,24,21,2,2,4,1,6,5,107.0,85.67,38.62,0.087,0.087,0.0833,0.1739,0.0435,0.25,0.2083,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663757,trent grisham,L,FS,Split-Finger,1,3,2,0,0,0,0,0,0,97.4,82.33,29.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663757,trent grisham,L,KC,Knuckle Curve,3,3,2,0,0,1,0,0,0,96.9,84.6,32.33,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663757,trent grisham,L,SI,Sinker,24,26,14,0,0,4,0,2,4,104.7,86.06,12.31,0.0,0.0,0.0,0.1667,0.0,0.0769,0.1538,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663757,trent grisham,L,SL,Slider,12,9,8,0,0,2,0,5,7,101.4,80.32,13.22,0.0,0.0,0.0,0.1667,0.0,0.5556,0.7778,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663757,trent grisham,L,ST,Sweeper,4,3,2,0,0,2,0,2,2,98.8,95.57,15.0,0.0,0.0,0.0,0.5,0.0,0.6667,0.6667,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663757,trent grisham,L,SV,Slurve,2,1,0,0,0,0,0,0,0,77.4,77.4,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663886,tyler stephenson,R,CH,Changeup,11,13,5,0,0,0,0,3,2,94.0,78.71,2.15,0.0,0.0,0.0,0.0,0.0,0.2308,0.1538,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663886,tyler stephenson,R,CU,Curveball,3,1,0,0,0,0,0,0,0,48.6,48.6,-51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663886,tyler stephenson,R,FC,Cutter,6,7,6,0,1,1,1,2,5,103.0,87.01,21.86,0.0,0.1667,0.1429,0.1667,0.1667,0.2857,0.7143,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663886,tyler stephenson,R,FF,4-Seam Fastball,27,37,34,3,2,7,2,3,9,103.5,84.56,39.54,0.1111,0.0741,0.0541,0.2593,0.0741,0.0811,0.2432,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663886,tyler stephenson,R,FS,Split-Finger,3,2,2,0,0,0,0,1,1,94.5,89.75,39.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663886,tyler stephenson,R,SI,Sinker,28,34,14,1,2,6,0,3,5,110.0,82.17,-3.56,0.0357,0.0714,0.0588,0.2143,0.0,0.0882,0.1471,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663886,tyler stephenson,R,SL,Slider,10,10,4,0,0,1,0,2,1,100.9,75.5,-3.6,0.0,0.0,0.0,0.1,0.0,0.2,0.1,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663886,tyler stephenson,R,ST,Sweeper,8,9,7,1,1,2,1,2,3,103.2,79.28,22.89,0.125,0.125,0.1111,0.25,0.125,0.2222,0.3333,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663886,tyler stephenson,R,SV,Slurve,2,3,3,0,0,0,0,2,3,92.1,84.6,22.33,0.0,0.0,0.0,0.0,0.0,0.6667,1.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663968,jake mangum,L,CH,Changeup,8,9,1,0,0,0,0,0,1,102.0,81.08,-10.33,0.0,0.0,0.0,0.0,0.0,0.0,0.1111,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663968,jake mangum,L,CU,Curveball,3,6,5,0,0,1,0,2,2,97.4,81.23,26.0,0.0,0.0,0.0,0.3333,0.0,0.3333,0.3333,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663968,jake mangum,L,FA,Other,1,1,1,0,0,0,0,1,1,83.9,83.9,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663968,jake mangum,L,FC,Cutter,7,14,7,0,0,1,0,1,4,102.2,80.77,4.43,0.0,0.0,0.0,0.1429,0.0,0.0714,0.2857,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663968,jake mangum,L,FF,4-Seam Fastball,11,18,15,0,0,0,0,1,8,93.7,75.33,23.94,0.0,0.0,0.0,0.0,0.0,0.0556,0.4444,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663968,jake mangum,L,FS,Split-Finger,4,4,2,0,0,0,0,0,2,93.4,66.58,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663968,jake mangum,L,SI,Sinker,5,8,6,0,0,1,0,0,2,99.3,76.59,21.88,0.0,0.0,0.0,0.2,0.0,0.0,0.25,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663968,jake mangum,L,SL,Slider,7,7,2,0,0,0,0,0,1,93.0,83.93,-6.86,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663968,jake mangum,L,ST,Sweeper,4,6,5,0,0,2,1,3,2,101.3,75.97,28.0,0.0,0.0,0.0,0.5,0.25,0.5,0.3333,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663968,jake mangum,R,CH,Changeup,0,5,2,0,0,0,0,0,1,101.7,75.04,8.0,,,0.0,,,0.0,0.2,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663968,jake mangum,R,CU,Curveball,4,3,2,0,1,1,0,1,1,98.3,85.27,17.0,0.0,0.25,0.3333,0.25,0.0,0.3333,0.3333,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663968,jake mangum,R,FC,Cutter,1,1,1,0,0,0,0,0,1,84.1,84.1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663968,jake mangum,R,FF,4-Seam Fastball,12,14,11,0,0,2,0,1,6,102.9,81.4,21.43,0.0,0.0,0.0,0.1667,0.0,0.0714,0.4286,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663968,jake mangum,R,FS,Split-Finger,1,2,1,0,0,0,0,0,1,80.0,73.3,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663968,jake mangum,R,SI,Sinker,9,7,3,0,0,0,0,1,1,96.7,72.77,3.29,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663968,jake mangum,R,SL,Slider,5,9,4,0,0,1,0,0,2,97.6,77.59,3.89,0.0,0.0,0.0,0.2,0.0,0.0,0.2222,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663993,nathaniel lowe,L,CH,Changeup,6,10,3,0,0,0,0,1,1,102.2,74.65,-11.9,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663993,nathaniel lowe,L,CU,Curveball,4,6,4,0,0,0,0,1,3,89.9,79.38,12.5,0.0,0.0,0.0,0.0,0.0,0.1667,0.5,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663993,nathaniel lowe,L,FA,Other,1,1,1,0,0,0,0,0,0,92.0,92.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663993,nathaniel lowe,L,FC,Cutter,4,9,7,0,0,2,0,0,4,106.4,83.78,29.78,0.0,0.0,0.0,0.5,0.0,0.0,0.4444,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663993,nathaniel lowe,L,FF,4-Seam Fastball,52,69,57,2,4,10,5,8,32,110.0,85.03,26.84,0.0385,0.0769,0.058,0.1923,0.0962,0.1159,0.4638,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663993,nathaniel lowe,L,FS,Split-Finger,4,9,2,0,0,0,0,0,1,93.4,77.7,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663993,nathaniel lowe,L,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663993,nathaniel lowe,L,SI,Sinker,11,13,5,1,1,2,1,0,3,107.4,86.84,-4.77,0.0909,0.0909,0.0769,0.1818,0.0909,0.0,0.2308,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663993,nathaniel lowe,L,SL,Slider,10,15,10,1,0,4,0,4,6,109.6,83.14,9.33,0.1,0.0,0.0,0.4,0.0,0.2667,0.4,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663993,nathaniel lowe,L,ST,Sweeper,6,6,4,0,0,0,0,0,1,104.2,85.28,36.17,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
664023,ian happ,L,CH,Changeup,18,22,11,0,0,1,0,2,3,99.0,76.3,14.27,0.0,0.0,0.0,0.0556,0.0,0.0909,0.1364,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
664023,ian happ,L,CU,Curveball,7,9,2,1,1,1,1,1,1,104.7,81.01,-6.33,0.1429,0.1429,0.1111,0.1429,0.1429,0.1111,0.1111,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
664023,ian happ,L,FC,Cutter,8,8,4,0,1,2,0,2,4,109.7,92.62,13.12,0.0,0.125,0.125,0.25,0.0,0.25,0.5,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
664023,ian happ,L,FF,4-Seam Fastball,18,33,27,0,0,2,0,2,12,103.0,78.37,31.3,0.0,0.0,0.0,0.1111,0.0,0.0606,0.3636,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
664023,ian happ,L,FS,Split-Finger,1,5,4,1,1,1,1,1,2,101.6,80.56,27.2,1.0,1.0,0.2,1.0,1.0,0.2,0.4,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
664023,ian happ,L,KC,Knuckle Curve,1,1,1,0,0,0,0,1,1,71.7,71.7,19.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
664023,ian happ,L,SI,Sinker,10,6,4,1,2,2,2,2,4,107.3,90.38,8.33,0.1,0.2,0.3333,0.2,0.2,0.3333,0.6667,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
664023,ian happ,L,SL,Slider,8,12,5,0,0,1,0,3,5,105.3,84.82,9.25,0.0,0.0,0.0,0.125,0.0,0.25,0.4167,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
664023,ian happ,L,ST,Sweeper,7,11,5,0,0,0,0,3,3,91.8,74.61,5.27,0.0,0.0,0.0,0.0,0.0,0.2727,0.2727,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
664023,ian happ,R,CH,Changeup,1,3,1,0,0,0,0,0,1,71.0,61.03,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
664023,ian happ,R,CU,Curveball,1,2,2,0,1,1,0,0,1,97.8,81.8,31.5,0.0,1.0,0.5,1.0,0.0,0.0,0.5,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
664023,ian happ,R,FA,Other,1,1,1,0,0,0,0,1,1,83.3,83.3,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
664023,ian happ,R,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
664023,ian happ,R,SI,Sinker,5,4,3,0,0,1,0,1,1,103.9,88.85,35.25,0.0,0.0,0.0,0.2,0.0,0.25,0.25,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
664023,ian happ,R,SL,Slider,3,2,1,0,0,0,0,0,0,73.1,47.35,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
664023,ian happ,R,ST,Sweeper,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
664034,ty france,R,CH,Changeup,7,12,6,1,0,2,0,2,2,98.9,81.55,11.58,0.1429,0.0,0.0,0.2857,0.0,0.1667,0.1667,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
664034,ty france,R,CU,Curveball,9,13,8,0,0,5,1,2,4,107.2,90.95,22.31,0.0,0.0,0.0,0.5556,0.1111,0.1538,0.3077,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
664034,ty france,R,FC,Cutter,11,15,13,0,0,2,0,2,8,106.1,79.83,31.47,0.0,0.0,0.0,0.1818,0.0,0.1333,0.5333,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
664034,ty france,R,FF,4-Seam Fastball,38,53,44,2,2,8,1,3,21,107.4,83.44,31.15,0.0526,0.0526,0.0377,0.2105,0.0263,0.0566,0.3962,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
664034,ty france,R,FS,Split-Finger,1,2,1,0,0,1,0,1,1,98.1,88.15,0.5,0.0,0.0,0.0,1.0,0.0,0.5,0.5,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
664034,ty france,R,SI,Sinker,19,32,21,0,0,4,0,1,11,106.2,82.17,19.53,0.0,0.0,0.0,0.2105,0.0,0.0312,0.3438,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
664034,ty france,R,SL,Slider,12,10,8,0,2,4,1,4,7,107.6,95.52,21.9,0.0,0.1667,0.2,0.3333,0.0833,0.4,0.7,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
664034,ty france,R,ST,Sweeper,5,12,9,0,0,1,0,0,4,104.2,73.87,26.75,0.0,0.0,0.0,0.2,0.0,0.0,0.3333,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
664034,ty france,R,SV,Slurve,1,1,0,0,0,0,0,0,0,88.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
664040,brandon lowe,L,CH,Changeup,19,16,10,1,1,4,1,6,8,107.1,82.34,5.94,0.0526,0.0526,0.0625,0.2105,0.0526,0.375,0.5,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
664040,brandon lowe,L,CU,Curveball,9,7,3,0,0,1,0,2,3,104.7,85.23,-4.29,0.0,0.0,0.0,0.1111,0.0,0.2857,0.4286,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
664040,brandon lowe,L,FA,Other,2,3,2,0,1,1,1,0,1,102.1,98.07,13.67,0.0,0.5,0.3333,0.5,0.5,0.0,0.3333,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
664040,brandon lowe,L,FC,Cutter,7,14,11,1,0,2,0,5,4,105.6,82.39,33.57,0.1429,0.0,0.0,0.2857,0.0,0.3571,0.2857,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
664040,brandon lowe,L,FF,4-Seam Fastball,15,18,16,1,1,2,1,1,7,103.7,82.12,34.44,0.0667,0.0667,0.0556,0.1333,0.0667,0.0556,0.3889,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
664040,brandon lowe,L,FS,Split-Finger,3,3,1,0,0,1,0,1,0,105.9,76.83,-20.67,0.0,0.0,0.0,0.3333,0.0,0.3333,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
664040,brandon lowe,L,KC,Knuckle Curve,1,3,0,0,0,0,0,0,0,97.0,79.27,-18.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
664040,brandon lowe,L,SI,Sinker,21,27,15,0,0,5,0,1,5,106.4,86.51,10.93,0.0,0.0,0.0,0.2381,0.0,0.037,0.1852,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
664040,brandon lowe,L,SL,Slider,16,18,7,1,1,2,1,2,2,101.5,80.37,4.89,0.0625,0.0625,0.0556,0.125,0.0625,0.1111,0.1111,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
664040,brandon lowe,L,ST,Sweeper,7,15,8,0,0,2,0,1,3,108.5,83.68,23.07,0.0,0.0,0.0,0.2857,0.0,0.0667,0.2,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
664702,myles straw,R,CH,Changeup,6,9,7,0,0,2,0,3,4,97.1,72.73,21.67,0.0,0.0,0.0,0.3333,0.0,0.3333,0.4444,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
664702,myles straw,R,CU,Curveball,0,1,1,0,0,0,0,0,0,60.7,60.7,61.0,,,0.0,,,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
664702,myles straw,R,FC,Cutter,6,7,4,0,0,0,0,0,1,93.5,81.24,38.14,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
664702,myles straw,R,FF,4-Seam Fastball,19,28,24,0,0,2,0,4,7,100.5,74.91,34.93,0.0,0.0,0.0,0.1053,0.0,0.1429,0.25,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
664702,myles straw,R,FS,Split-Finger,1,2,0,0,0,0,0,0,0,90.7,83.4,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
664702,myles straw,R,KC,Knuckle Curve,1,1,1,0,0,0,0,0,0,85.7,85.7,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
664702,myles straw,R,SI,Sinker,20,27,15,0,1,3,1,2,5,102.2,80.61,16.0,0.0,0.05,0.037,0.15,0.05,0.0741,0.1852,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
664702,myles straw,R,SL,Slider,6,7,4,0,0,0,0,0,0,97.6,81.79,30.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
664702,myles straw,R,ST,Sweeper,3,4,3,0,0,0,0,0,1,78.9,68.88,44.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
664728,kyle isbel,L,CH,Changeup,10,11,5,0,0,1,0,1,2,103.6,77.3,1.55,0.0,0.0,0.0,0.1,0.0,0.0909,0.1818,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
664728,kyle isbel,L,CU,Curveball,4,5,1,0,0,0,0,0,0,93.8,75.06,-6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
664728,kyle isbel,L,FC,Cutter,8,12,6,0,0,1,0,1,2,95.9,81.38,3.0,0.0,0.0,0.0,0.125,0.0,0.0833,0.1667,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
664728,kyle isbel,L,FF,4-Seam Fastball,25,35,29,2,2,3,2,5,11,104.6,81.77,34.06,0.08,0.08,0.0571,0.12,0.08,0.1429,0.3143,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
664728,kyle isbel,L,FS,Split-Finger,4,6,3,0,0,3,0,1,3,106.6,95.3,-3.33,0.0,0.0,0.0,0.75,0.0,0.1667,0.5,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
664728,kyle isbel,L,KC,Knuckle Curve,1,2,1,0,0,0,0,0,1,83.9,80.75,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
664728,kyle isbel,L,SI,Sinker,14,16,3,0,0,0,0,1,0,106.3,82.85,-12.88,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
664728,kyle isbel,L,SL,Slider,11,17,15,0,0,3,0,3,6,99.4,81.29,34.24,0.0,0.0,0.0,0.2727,0.0,0.1765,0.3529,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
664728,kyle isbel,L,ST,Sweeper,7,6,1,0,0,0,0,0,0,88.8,64.27,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
664728,kyle isbel,L,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
